id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:poc,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:vah,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:val,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:poc,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:vah,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:val,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:open,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:close,calc__label:volumeDelta__tf:same__id:volumeDelta__out:askVolume,calc__label:volumeDelta__tf:same__id:volumeDelta__out:bidVolume,calc__label:timeHighlightRange__tf:same__id:timeHighlightRange__startTime:083000__endTime:123000__timezone:chart__out:value,calc__label:timeHighlight__tf:same__id:timeHighlight__startTime:120000__out:value,calc__label:donchian__tf:same__id:donchian__length:100__out:highestHigh,calc__label:donchian__tf:same__id:donchian__length:100__out:lowestLow,calc__label:donchian__tf:same__id:donchian__length:100__out:mid,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:basis,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:top,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:bot,calc__label:supertrend__tf:same__id:supertrend__source:hl2__length:3__multiplier:2__out:value,calc__label:heikinAshi__tf:same__id:heikinAshi__out:open,calc__label:heikinAshi__tf:same__id:heikinAshi__out:high,calc__label:heikinAshi__tf:same__id:heikinAshi__out:low,calc__label:heikinAshi__tf:same__id:heikinAshi__out:close,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:open,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:high,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:low,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:close
1772507825500000000,1772507825500,4249275,2.87375,2.87425,2.87375,2.87425,1500,996,504,2.8738952943483986,2.87390,2.87395,2.87385,2.87640,2.87745,2.87325,0.00000,-492.00000,504.00000,-996.00000,0.00000,0.00000,2.87425,2.87375,2.87400,2.87425,2.87425,2.87425,2.87400,2.87375,2.87425,2.87375,2.87400,0.00000,0.00000,0.00000,0.00000
1772508356500000000,1772508356500,4249276,2.8743,2.87455,2.87405,2.87405,2784,377,2407,2.874353041080223,2.87440,2.87440,2.87395,2.87640,2.87745,2.87325,-492.00000,1538.00000,2407.00000,-377.00000,0.00000,0.00000,2.87455,2.87375,2.87415,2.87415,2.87495,2.87335,2.87530,2.87388,2.87455,2.87388,2.87424,0.00000,0.00000,0.00000,0.00000
1772508886750000000,1772508886750,4249277,2.87395,2.8743,2.8738,2.8743,2236,1199,1037,2.873935435667021,2.87440,2.87440,2.87390,2.87640,2.87745,2.87325,1538.00000,1376.00000,1037.00000,-1199.00000,0.00000,0.00000,2.87455,2.87375,2.87415,2.87420,2.87500,2.87340,2.87505,2.87406,2.87430,2.87380,2.87409,0.00000,0.00000,0.00000,0.00000
1772509814625000000,1772509814625,4249278,2.87435,2.87465,2.87415,2.87465,3186,1631,1555,2.8743803908221763,2.87440,2.87460,2.87395,2.87640,2.87745,2.87325,1376.00000,1300.00000,1555.00000,-1631.00000,0.00000,0.00000,2.87465,2.87375,2.87420,2.87431,2.87511,2.87351,2.87505,2.87407,2.87465,2.87407,2.87445,0.00000,0.00000,0.00000,0.00000
1772510742000000000,1772510742000,4249279,2.8747,2.8747,2.8742,2.8742,159,67,92,2.874423605840911,2.87440,2.87460,2.87395,2.87640,2.87745,2.87325,1310.00000,1325.00000,92.00000,-67.00000,0.00000,0.00000,2.87470,2.87375,2.87423,2.87429,2.87509,2.87349,2.87505,2.87426,2.87470,2.87420,2.87445,2.87375,2.87465,2.87375,2.87465
1772510809750000000,1772510809750,4249280,2.87415,2.87465,2.87415,2.87465,920,443,477,2.8745108552601026,2.87440,2.87465,2.87400,2.87640,2.87745,2.87325,1325.00000,1359.00000,477.00000,-443.00000,0.00000,0.00000,2.87470,2.87375,2.87423,2.87435,2.87515,2.87355,2.87505,2.87436,2.87465,2.87415,2.87440,2.87375,2.87465,2.87375,2.87465
1772511273125000000,1772511273125,4249281,2.8747,2.87485,2.87435,2.87435,2032,1309,723,2.874645674205202,2.87440,2.87480,2.87415,2.87640,2.87745,2.87325,1359.00000,773.00000,723.00000,-1309.00000,0.00000,0.00000,2.87485,2.87375,2.87430,2.87435,2.87515,2.87355,2.87505,2.87438,2.87485,2.87435,2.87456,2.87375,2.87465,2.87375,2.87465
1772511803500000000,1772511803500,4249282,2.8743,2.87455,2.87405,2.87455,2388,1127,1261,2.874336378957758,2.87440,2.87465,2.87415,2.87640,2.87745,2.87325,773.00000,907.00000,1261.00000,-1127.00000,0.00000,0.00000,2.87485,2.87375,2.87430,2.87438,2.87517,2.87358,2.87505,2.87447,2.87455,2.87405,2.87436,2.87375,2.87465,2.87375,2.87465
1772512731375000000,1772512731375,4249283,2.8746,2.87475,2.87425,2.87425,927,455,472,2.8745100284728675,2.87440,2.87465,2.87415,2.87640,2.87745,2.87325,907.00000,924.00000,472.00000,-455.00000,0.00000,0.00000,2.87485,2.87375,2.87430,2.87436,2.87516,2.87356,2.87505,2.87442,2.87475,2.87425,2.87446,2.87375,2.87465,2.87375,2.87465
1772513261250000000,1772513261250,4249284,2.8742,2.87435,2.87385,2.87435,1714,947,767,2.8740682288952164,2.87440,2.87465,2.87405,2.87640,2.87745,2.87325,924.00000,744.00000,767.00000,-947.00000,0.00000,0.00000,2.87485,2.87375,2.87430,2.87436,2.87516,2.87356,2.87505,2.87444,2.87444,2.87385,2.87419,2.87375,2.87465,2.87375,2.87465
1772514123625000000,1772514123625,4249285,2.8744,2.8746,2.8741,2.8746,1282,654,628,2.8743058019048897,2.87440,2.87465,2.87415,2.87640,2.87745,2.87325,744.00000,718.00000,628.00000,-654.00000,0.00000,0.00000,2.87485,2.87375,2.87430,2.87438,2.87518,2.87358,2.87505,2.87431,2.87460,2.87410,2.87442,2.87470,2.87485,2.87385,2.87435
1772514786000000000,1772514786000,4249286,2.87465,2.8748,2.8743,2.8743,3227,2386,841,2.874560373133094,2.87440,2.87465,2.87415,2.87640,2.87745,2.87325,718.00000,-827.00000,841.00000,-2386.00000,0.00000,0.00000,2.87485,2.87375,2.87430,2.87438,2.87517,2.87358,2.87505,2.87437,2.87480,2.87430,2.87451,2.87470,2.87485,2.87385,2.87435
1772515714875000000,1772515714875,4249287,2.8742,2.8744,2.8739,2.8744,2067,514,1553,2.8741181673032394,2.87440,2.87460,2.87410,2.87640,2.87745,2.87325,-827.00000,212.00000,1553.00000,-514.00000,0.00000,0.00000,2.87485,2.87375,2.87430,2.87438,2.87518,2.87358,2.87505,2.87444,2.87444,2.87390,2.87422,2.87470,2.87485,2.87385,2.87435
1772516112250000000,1772516112250,4249288,2.87445,2.87485,2.87435,2.87485,1154,561,593,2.874599900981169,2.87440,2.87465,2.87410,2.87640,2.87745,2.87325,212.00000,244.00000,593.00000,-561.00000,0.00000,0.00000,2.87485,2.87375,2.87430,2.87441,2.87521,2.87361,2.87505,2.87433,2.87485,2.87433,2.87462,2.87470,2.87485,2.87385,2.87435
1772516443500000000,1772516443500,4249289,2.8749,2.8753,2.8748,2.8753,1358,783,575,2.875014828125753,2.87440,2.87465,2.87405,2.87640,2.87745,2.87325,244.00000,36.00000,575.00000,-783.00000,0.00000,0.00000,2.87530,2.87375,2.87453,2.87447,2.87527,2.87367,2.87360,2.87448,2.87530,2.87448,2.87507,2.87470,2.87485,2.87385,2.87435
