id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__label:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__label:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__label:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__label:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__label:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:change__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr__tf:same__id:atr__length:14__out:value,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1756677600000000000,1756677600000,1452100,4338.25,4341.5,4321,4321,2444,1130,1314,4330.227393617021,4341.50,4321.00,4321.00,4321.00,4321.00,4321.00,0.00,0.00,0.000,0.00,20.50,4325.28,0.00,0.00,0.00,0.000,4341.50,20.50,4321.00,4321.00,4321.00,0.000,0.000,0.000,0.00,0.00,4321.00,4321.00,4321.00,4321.00
1756678395500000000,1756678395500,1452101,4320.75,4321,4314,4318.75,3413,1096,2317,4318.246703779666,4331.25,4319.50,4319.69,4319.50,4320.93,4320.00,0.00,0.00,0.000,-17.50,7.00,4325.28,0.00,0.00,0.00,0.000,8662.50,19.54,4317.50,4317.50,4317.50,0.000,0.000,0.000,0.00,17.27,4319.69,4319.69,4321.00,4318.38
1756679257000000000,1756679257000,1452102,4317,4322.75,4312.75,4318.25,2250,1658,592,4316.163333333333,4328.42,4318.88,4319.29,4318.88,4320.85,4319.44,0.00,0.00,0.000,-21.25,10.00,4325.28,0.00,0.00,0.00,0.000,12985.25,18.85,4315.92,4315.92,4315.92,0.000,0.000,0.000,0.00,19.13,4319.29,4319.29,4320.75,4317.83
1756680052500000000,1756680052500,1452103,4318,4320.75,4311.5,4311.5,2719,1742,977,4317.036134608312,4326.50,4315.92,4317.33,4315.92,4320.58,4318.03,0.00,0.00,0.000,-20.25,9.25,4325.28,0.00,0.00,0.00,0.000,17306.00,18.17,4314.81,4314.81,4314.81,0.000,0.000,0.000,0.00,0.00,4317.33,4317.33,4319.96,4314.70
1756680914000000000,1756680914000,1452104,4312.25,4315.25,4304.75,4305.5,1747,982,765,4309.267458500286,4324.25,4312.45,4315.69,4312.45,4320.14,4316.17,0.00,0.00,0.000,-26.00,10.50,4325.28,0.00,0.00,0.00,0.000,21621.25,17.62,4312.80,4312.80,4312.80,0.000,0.000,0.000,0.00,2.04,4315.69,4315.69,4319.43,4311.95
1756681710500000000,1756681710500,1452105,4306,4307.25,4300.75,4305,3101,2180,921,4304.480409545308,4321.42,4310.32,4313.57,4310.32,4319.69,4314.50,0.00,0.00,0.000,-32.25,6.50,4325.28,0.00,4300.56,0.00,0.000,25928.50,16.83,4310.79,4310.79,4310.79,0.000,0.000,0.000,0.00,10.43,4313.57,4313.57,4318.64,4308.50
1756682571000000000,1756682571000,1452106,4305.75,4312.75,4304.75,4307.5,1951,1231,720,4309.361096873398,4320.18,4309.62,4312.90,4309.62,4319.33,4313.28,0.00,0.00,0.000,-15.00,8.00,4325.28,0.00,0.00,0.00,0.000,30241.25,16.20,4309.93,4309.93,4309.93,0.000,0.000,0.000,13.51,16.56,4312.90,4312.90,4318.70,4307.11
1756683367500000000,1756683367500,1452107,4307.25,4315,4307.25,4313,2258,639,1619,4310.96423826395,4319.53,4310.37,4312.91,4310.37,4319.15,4312.63,4307.25,0.00,0.000,-9.75,7.75,4325.28,0.00,0.00,0.00,0.000,34556.25,15.59,4309.59,4309.59,4309.59,0.000,0.000,0.000,33.33,30.06,4312.91,4312.91,4318.99,4306.83
1756684229000000000,1756684229000,1452108,4313.25,4313.75,4304.75,4311.75,1772,1052,720,4309.078583521445,4318.89,4310.64,4312.82,4310.64,4318.93,4312.23,0.00,4313.75,0.000,-4.75,9.00,4325.28,0.00,0.00,0.00,0.000,38870.00,15.12,4309.06,4309.06,4309.06,0.000,0.000,0.000,31.68,26.99,4312.82,4312.82,4319.01,4306.63
1756685024500000000,1756685024500,1452109,4312.25,4321,4309.25,4318,2070,1085,985,4315.209782608696,4319.10,4311.98,4313.27,4311.98,4318.90,4312.19,4309.25,0.00,0.000,0.00,11.75,4325.28,0.00,0.00,0.00,0.000,43191.00,14.88,4309.08,4309.08,4309.08,0.000,0.000,0.000,45.24,42.33,4313.27,4313.27,4319.39,4307.15
1756685886000000000,1756685886000,1452110,4318,4318,4315.5,4318,1680,1026,654,4316.765476190476,4316.75,4312.98,4313.58,4312.98,4318.88,4312.32,0.00,0.00,0.000,12.00,2.50,4325.28,0.00,0.00,0.00,0.000,47509.00,14.00,4309.66,4309.66,4309.66,0.000,0.000,0.000,45.24,78.41,4313.58,4313.58,4319.56,4307.60
1756686682500000000,1756686682500,1452111,4318,4321.75,4318,4320.75,2453,1395,1058,4320.112311455361,4316.83,4314.18,4314.21,4314.18,4318.93,4312.61,0.00,0.00,0.000,12.25,3.75,4325.28,0.00,0.00,0.00,0.000,51830.75,13.26,4310.35,4310.35,4310.35,0.000,0.000,0.000,49.64,90.91,4314.21,4314.21,4319.99,4308.43
1756687543000000000,1756687543000,1452112,4321.25,4322.75,4320.25,4320.75,3641,690,2951,4321.441705575391,4316.83,4315.12,4314.97,4315.12,4318.98,4312.97,0.00,0.00,0.000,14.00,2.50,4325.28,0.00,0.00,0.00,0.000,56153.50,12.50,4311.12,4311.12,4311.12,0.072,0.000,0.000,49.64,90.91,4314.97,4314.97,4320.53,4309.41
1756688339500000000,1756688339500,1452113,4320.75,4322.75,4317.75,4318.25,1931,963,968,4319.758933195236,4317.02,4315.54,4315.16,4315.54,4318.96,4313.31,0.00,0.00,5.531,7.50,5.00,4325.28,0.00,0.00,0.00,0.000,60476.25,11.96,4311.59,4311.59,4311.59,0.125,0.000,0.000,46.26,79.55,4315.16,4315.16,4320.52,4309.80
1756689201000000000,1756689201000,1452114,4318.25,4320.75,4317.75,4320,1757,826,931,4319.153955606147,4317.58,4316.09,4315.40,4316.09,4318.99,4313.56,0.00,0.00,5.458,6.00,3.00,4325.28,0.00,0.00,0.00,0.000,64797.00,11.32,4312.00,4312.00,4312.00,0.235,0.000,0.000,48.70,87.50,4315.40,4315.40,4320.58,4310.22
1756689996500000000,1756689996500,1452115,4320,4322,4317.5,4322,1509,631,878,4319.455102717031,4319.05,4316.79,4315.67,4316.79,4319.08,4313.96,0.00,0.00,5.686,2.00,4.50,4325.28,0.00,4317.37,0.00,0.000,69119.00,10.83,4312.34,4312.34,4312.34,0.413,0.000,0.000,54.25,95.83,4315.67,4315.67,4320.69,4310.66
1756690858000000000,1756690858000,1452116,4322.25,4323.25,4321,4322.5,1697,837,860,4322.151738361815,4320.10,4317.42,4315.97,4317.42,4319.18,4314.46,0.00,0.00,5.957,4.25,2.25,4325.28,0.00,0.00,0.00,0.000,73442.25,10.22,4312.85,4312.85,4312.85,0.593,0.000,0.000,55.56,95.95,4315.97,4315.97,4320.85,4311.10
1756691653500000000,1756691653500,1452117,4322.25,4323.25,4321,4321,1609,740,869,4322.3440024860165,4320.92,4317.80,4316.18,4317.80,4319.24,4315.03,0.00,0.00,6.024,1.00,2.25,4325.28,0.00,0.00,0.00,0.000,77765.50,9.65,4313.31,4313.31,4313.31,0.676,0.000,0.000,64.39,87.84,4316.18,4316.18,4320.92,4311.43
1756692515000000000,1756692515000,1452118,4321.25,4324,4321,4322.5,1900,910,990,4322.086842105263,4321.95,4318.27,4316.46,4318.27,4319.33,4315.65,0.00,0.00,5.473,0.50,3.00,4325.28,0.00,0.00,0.00,0.000,82089.50,9.18,4313.71,4313.71,4313.71,0.825,0.000,0.000,79.82,89.83,4316.46,4316.46,4321.10,4311.83
1756693311500000000,1756693311500,1452119,4322.75,4323,4319.25,4319.5,1509,646,863,4320.710072895958,4322.15,4318.39,4316.57,4318.39,4319.34,4316.22,0.00,0.00,4.313,4.50,3.75,4325.28,0.00,0.00,0.00,0.000,86412.50,8.79,4326.87,4313.99,4301.11,0.770,0.000,0.000,73.39,47.06,4316.57,4316.57,4321.11,4312.03
1756694173000000000,1756694173000,1452120,4319.25,4323,4319,4321.5,2104,794,1310,4320.692846958175,4322.65,4318.67,4316.80,4318.67,4319.40,4316.76,0.00,0.00,3.178,-0.75,4.00,4325.28,0.00,4318.88,0.00,0.000,90735.50,8.45,4326.58,4313.89,4301.20,0.847,0.000,0.000,72.95,61.54,4316.80,4316.80,4321.25,4312.34
1756694968500000000,1756694968500,1452121,4321.25,4324.25,4319.5,4324,2426,834,1592,4321.842951360264,4322.90,4319.13,4317.16,4319.13,4319.54,4317.27,0.00,0.00,2.881,-1.00,4.75,4325.28,0.00,0.00,0.00,0.000,95059.75,8.18,4327.09,4314.16,4301.24,1.073,0.000,0.000,70.00,96.30,4317.16,4317.16,4321.56,4312.76
1756695830000000000,1756695830000,1452122,4324,4326.75,4323.5,4326,2032,1078,954,4324.990403543307,4323.30,4319.71,4317.52,4319.71,4319.73,4317.77,0.00,0.00,2.214,1.75,3.25,4325.28,0.00,0.00,0.00,0.000,99386.50,7.83,4328.22,4314.70,4301.18,1.392,0.000,0.000,75.22,91.89,4317.52,4317.52,4321.88,4313.16
1756696625500000000,1756696625500,1452123,4326,4327,4324.25,4325.5,1448,668,780,4325.4932665745855,4323.73,4320.17,4317.75,4320.17,4319.90,4318.25,0.00,0.00,2.316,4.75,2.75,4325.28,4327.08,0.00,0.00,0.000,103713.50,7.47,4329.39,4315.34,4301.28,1.606,0.000,0.000,66.67,84.21,4317.75,4317.75,4322.08,4313.41
1756697487000000000,1756697487000,1452124,4325.25,4325.25,4322,4323,1775,794,981,4323.922535211268,4324.17,4320.39,4317.92,4320.39,4319.99,4318.68,0.00,0.00,2.111,2.50,3.50,4325.28,0.00,0.00,0.00,0.000,108038.75,7.18,4329.65,4316.20,4302.75,1.577,0.000,0.000,60.00,57.89,4317.92,4317.92,4322.24,4313.60
1756698283500000000,1756698283500,1452125,4323,4323.25,4321.5,4322.5,2445,1216,1229,4322.130572597137,4324.30,4320.54,4318.12,4320.54,4320.06,4319.06,0.00,0.00,2.088,3.75,1.75,4325.28,0.00,0.00,0.00,0.000,112362.00,6.80,4328.84,4317.24,4305.64,1.502,0.000,0.000,53.85,43.75,4318.12,4318.12,4322.44,4313.80
1756699144000000000,1756699144000,1452126,4322.25,4323.75,4320.75,4321,2750,1471,1279,4322.7468181818185,4324.35,4320.58,4318.26,4320.74,4320.09,4319.38,0.00,0.00,2.078,1.00,3.00,4325.28,0.00,0.00,0.00,0.000,116685.75,6.52,4328.20,4318.04,4307.88,1.308,0.000,0.000,50.52,25.00,4318.26,4318.26,4322.57,4313.94
1756699940500000000,1756699940500,1452127,4320.75,4325.75,4319.75,4325.5,2849,560,2289,4322.230256230257,4324.60,4320.92,4318.59,4321.26,4320.25,4319.70,0.00,0.00,1.956,-3.25,6.00,4325.28,0.00,4319.57,0.00,0.000,121011.50,6.49,4327.55,4318.66,4309.77,1.499,0.000,0.000,63.81,81.25,4318.59,4318.59,4322.93,4314.26
1756700802000000000,1756700802000,1452128,4325.75,4326.5,4323.5,4325,1816,1277,539,4324.905561674009,4324.85,4321.19,4318.78,4321.73,4320.39,4320.00,0.00,0.00,1.904,-0.25,3.00,4326.29,0.00,0.00,0.00,0.000,125338.00,6.24,4326.04,4319.60,4313.16,1.592,0.000,0.000,60.00,75.00,4318.78,4318.78,4323.14,4314.42
1756701597500000000,1756701597500,1452129,4324.75,4327.5,4324.75,4326.75,2963,2102,861,4325.6155923050965,4325.30,4321.55,4319.14,4322.32,4320.57,4320.31,0.00,0.00,2.113,-0.50,2.75,4327.35,0.00,0.00,0.00,0.000,129665.50,5.99,4325.16,4320.38,4315.59,1.787,0.000,0.000,59.60,91.18,4319.14,4319.14,4323.54,4314.73
