id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1756677600000000000,1756677600000,1452100,4338.25,4341.5,4321,4321,2444,1130,1314,4330.227393617021,4341.50,4321.00,4321.00,4321.00,4321.00,4321.00,0.00,0.00,0.00,0.00,20.50,4325.28,0.00,0.00,0.00,0.00,4341.50,20.50,4321.00,4321.00,4321.00,0.00,0.00,0.00,0.00,0.00,4321.00,4321.00,4321.00,4321.00
1756678395500000000,1756678395500,1452101,4320.75,4321,4314,4318.75,3413,1096,2317,4318.246703779666,4331.25,4319.50,4319.69,4319.50,4320.93,4320.00,0.00,0.00,0.00,-17.50,7.00,4325.28,0.00,0.00,0.00,0.00,8662.50,19.54,4319.88,4319.88,4319.88,0.00,0.00,0.00,100.00,17.27,4319.69,4319.69,4321.12,4318.26
1756679257000000000,1756679257000,1452102,4317,4322.75,4312.75,4318.25,2250,1658,592,4316.163333333333,4328.42,4318.88,4319.29,4318.88,4320.85,4319.44,0.00,0.00,0.00,-21.25,10.00,4325.28,0.00,0.00,0.00,0.00,12985.25,18.85,4319.33,4319.33,4319.33,0.00,0.00,0.00,0.00,19.13,4319.29,4319.29,4320.93,4317.65
1756680052500000000,1756680052500,1452103,4318,4320.75,4311.5,4311.5,2719,1742,977,4317.036134608312,4326.50,4315.92,4317.33,4315.92,4320.58,4318.03,0.00,0.00,0.00,-20.25,9.25,4325.28,0.00,0.00,0.00,0.00,17306.00,18.17,4317.38,4317.38,4317.38,0.00,0.00,0.00,0.00,0.00,4317.33,4317.33,4323.35,4311.32
1756680914000000000,1756680914000,1452104,4312.25,4315.25,4304.75,4305.5,1747,982,765,4309.267458500286,4324.25,4312.45,4315.69,4312.45,4320.14,4316.17,0.00,0.00,0.00,-26.00,10.50,4325.28,0.00,0.00,0.00,0.00,21621.25,17.62,4315.00,4315.00,4315.00,0.00,0.00,0.00,0.00,2.04,4315.69,4315.69,4325.12,4306.26
1756681710500000000,1756681710500,1452105,4306,4307.25,4300.75,4305,3101,2180,921,4304.480409545308,4321.42,4310.32,4313.57,4310.32,4319.69,4314.50,0.00,0.00,0.00,-32.25,6.50,4325.28,0.00,4300.75,0.00,0.00,25928.50,16.83,4313.33,4313.33,4313.33,0.00,0.00,0.00,0.00,10.43,4313.57,4313.57,4324.95,4302.20
1756682571000000000,1756682571000,1452106,4305.75,4312.75,4304.75,4307.5,1951,1231,720,4309.361096873398,4320.18,4309.62,4312.90,4309.62,4319.33,4313.28,0.00,0.00,0.00,-15.00,8.00,4325.28,0.00,0.00,0.00,0.00,30241.25,16.20,4312.50,4312.50,4312.50,0.00,0.00,0.00,0.00,16.56,4312.90,4312.90,4324.22,4301.59
1756683367500000000,1756683367500,1452107,4307.25,4315,4307.25,4313,2258,639,1619,4310.96423826395,4319.53,4310.37,4312.91,4310.37,4319.15,4312.63,4307.25,0.00,0.00,-9.75,7.75,4325.28,0.00,0.00,0.00,0.00,34556.25,15.59,4312.56,4312.56,4312.56,0.00,0.00,0.00,55.24,30.06,4312.91,4312.91,4323.57,4302.26
1756684229000000000,1756684229000,1452108,4313.25,4313.75,4304.75,4311.75,1772,1052,720,4309.078583521445,4318.89,4310.64,4312.82,4310.64,4318.93,4312.23,0.00,4313.75,0.00,-4.75,9.00,4325.28,0.00,0.00,0.00,0.00,38870.00,15.12,4312.47,4312.47,4312.47,0.00,0.00,0.00,54.18,26.99,4312.82,4312.82,4323.04,4302.59
1756685024500000000,1756685024500,1452109,4312.25,4321,4309.25,4318,2070,1085,985,4315.209782608696,4319.10,4311.98,4313.27,4311.98,4318.90,4312.19,4309.25,0.00,0.00,0.00,11.75,4325.28,0.00,0.00,0.00,0.00,43191.00,14.88,4313.02,4313.02,4313.02,0.00,0.00,0.00,58.47,42.33,4313.27,4313.27,4323.43,4303.11
