id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__label:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__label:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__label:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__label:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__label:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:change__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr__tf:same__id:atr__length:14__out:value,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1772490523375000000,1772490523375,4249729,4656,4658.5,4656,4656,248,24,224,4657.648185483871,4658.50,4656.00,4656.00,4656.00,4656.00,4656.00,0.00,0.00,0.000,0.00,2.50,4654.48,0.00,0.00,0.00,0.000,4658.50,2.50,4656.00,4656.00,4656.00,0.000,0.000,0.000,0.00,0.00,4656.00,4656.00,4656.00,4656.00
1772490589500000000,1772490589500,4249730,4654.75,4656.25,4653.75,4653.75,295,264,31,4654.155084745763,4657.38,4654.50,4654.78,4654.50,4655.93,4655.00,0.00,0.00,0.000,-1.25,2.50,4654.48,0.00,0.00,0.00,0.000,9314.75,2.50,4654.88,4654.88,4654.88,0.000,0.000,0.000,0.00,0.00,4654.78,4654.78,4656.00,4653.56
1772490656375000000,1772490656375,4249731,4653.25,4655.75,4653.25,4653.25,73,29,44,4653.996575342466,4656.83,4653.88,4654.60,4653.88,4655.85,4654.44,0.00,0.00,0.000,-2.75,2.50,4654.48,0.00,0.00,0.00,0.000,13970.50,2.50,4654.33,4654.33,4654.33,0.000,0.000,0.000,0.00,0.00,4654.60,4654.60,4655.84,4653.35
1772490722125000000,1772490722125,4249732,4656,4658,4655.5,4655.5,56,32,24,4656.848214285715,4657.13,4654.52,4654.67,4654.52,4655.84,4654.47,4655.50,0.00,0.000,0.00,4.75,4654.48,0.00,0.00,0.00,0.000,18628.50,2.66,4654.63,4654.63,4654.63,0.000,0.000,0.000,45.00,42.86,4654.67,4654.67,4655.82,4653.52
1772490722875000000,1772490722875,4249733,4654.75,4656.5,4654,4654,175,59,116,4655.452857142857,4657.00,4654.35,4654.53,4654.35,4655.79,4654.43,0.00,4656.50,0.000,-1.25,2.50,4654.48,0.00,0.00,0.00,0.000,23285.00,2.65,4654.50,4654.50,4654.50,0.000,0.000,0.000,34.62,14.29,4654.53,4654.53,4655.63,4653.44
1772490855625000000,1772490855625,4249734,4653.5,4656,4653.5,4656,19,13,6,4654.5,4656.83,4654.82,4654.57,4654.82,4655.80,4654.54,4653.50,0.00,0.000,-2.50,2.50,4654.48,0.00,0.00,0.00,0.000,27941.00,2.64,4654.33,4654.33,4654.33,0.000,0.000,0.000,50.00,52.38,4654.57,4654.57,4655.60,4653.53
1772490921000000000,1772490921000,4249735,4656.25,4656.25,4653.75,4653.75,37,25,12,4655.0675675675675,4656.75,4654.55,4654.53,4654.55,4655.74,4654.55,0.00,4656.25,0.000,1.50,2.50,4654.48,0.00,0.00,0.00,0.000,32597.25,2.63,4654.25,4654.25,4654.25,0.000,0.000,0.000,39.53,9.52,4654.53,4654.53,4655.52,4653.55
1772490921250000000,1772490921250,4249736,4653.5,4655,4652.5,4655,44,16,28,4654.034090909091,4656.53,4654.65,4654.55,4654.65,4655.71,4654.57,4652.50,0.00,0.000,0.25,2.50,4654.48,0.00,4652.42,0.00,0.000,37252.25,2.62,4654.03,4654.03,4654.03,0.000,0.000,0.000,45.83,41.67,4654.55,4654.55,4655.49,4653.62
1772490921750000000,1772490921750,4249737,4655.25,4657.5,4655,4657.5,165,127,38,4656.448484848484,4656.64,4655.22,4654.99,4655.22,4655.77,4654.70,0.00,0.00,0.000,-0.75,2.50,4654.48,0.00,0.00,0.00,0.000,41909.75,2.61,4654.14,4654.14,4654.14,0.000,0.000,0.000,55.17,83.33,4654.99,4654.99,4655.88,4654.10
1772491053250000000,1772491053250,4249738,4658.25,4658.75,4656.25,4658.75,293,87,206,4657.732081911263,4656.85,4655.86,4655.77,4655.86,4655.86,4654.91,0.00,0.00,0.000,3.50,2.50,4654.48,0.00,0.00,0.00,0.000,46568.50,2.60,4654.35,4654.35,4654.35,0.000,0.000,0.000,58.73,100.00,4655.77,4655.77,4656.80,4654.75
