id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
79200000000000,79200000,5279,6000.25,6025.5,5967.5,5981.5,220016,111974,108042,6005.196418669551,6025.50,5981.50,5981.50,5981.50,5981.50,5981.50,0.00,0.00,0.00,0.00,58.00,5791.92,0.00,0.00,0.00,0.00,6025.50,58.00,5981.50,5981.50,5981.50,0.00,0.00,0.00,0.00,24.14,5981.50,5981.50,5981.50,5981.50
338400000000000,338400000,5280,5981.75,5983.25,5830.25,5852.25,211144,109397,101747,5911.078988747016,6004.38,5895.33,5918.21,5895.33,5977.70,5924.06,0.00,0.00,0.00,-18.50,153.00,5791.92,0.00,0.00,0.00,0.00,12008.75,64.79,5916.88,5916.88,5916.88,0.00,0.00,0.00,100.00,11.27,5852.25,5852.25,5852.25,5852.25
424800000000000,424800000,5281,5855.25,5875,5823.5,5829.25,217104,111250,105854,5857.348554149164,5961.25,5862.29,5888.41,5862.29,5973.33,5893.17,0.00,0.00,0.00,-145.00,51.50,5791.92,0.00,0.00,0.00,0.00,17883.75,63.84,5887.67,5887.67,5887.67,0.00,0.00,0.00,0.00,2.85,5829.25,5829.25,5829.25,5829.25
511200000000000,511200000,5282,5831.5,5874.75,5824.75,5833.25,224876,108253,116623,5856.658478450346,5939.63,5850.68,5874.21,5850.67,5969.21,5876.17,0.00,0.00,0.00,-168.75,50.00,5791.92,0.00,0.00,0.00,0.00,23758.50,62.85,5874.06,5874.06,5874.06,0.00,0.00,0.00,0.00,4.83,5833.25,5833.25,5833.25,5833.25
597600000000000,597600000,5283,5837.25,5840.5,5788,5819.5,210945,107982,102963,5802.939927469246,5919.80,5840.28,5863.56,5840.28,5964.81,5864.21,0.00,0.00,0.00,-163.00,52.50,5791.92,0.00,5788.00,0.00,0.00,29599.00,62.11,5863.15,5863.15,5863.15,0.00,0.00,0.00,3.39,13.26,5819.50,5819.50,5819.50,5819.50
684000000000000,684000000,5284,5816.25,5843,5796.75,5809.75,214701,111226,103475,5826.966275192011,5907.00,5831.56,5854.67,5831.56,5960.25,5854.88,0.00,0.00,0.00,-184.00,46.25,5791.92,0.00,0.00,0.00,0.00,35442.00,60.98,5854.25,5854.25,5854.25,0.00,0.00,0.00,3.37,9.16,5809.75,5809.75,5809.75,5809.75
943200000000000,943200000,5285,5809.5,5845,5807.25,5840.75,221469,108029,113440,5821.192323756372,5898.14,5833.86,5852.64,5833.86,5956.73,5849.63,0.00,0.00,0.00,-172.25,37.75,5791.92,0.00,0.00,0.00,0.00,41287.00,59.32,5852.32,5852.32,5852.32,0.00,0.00,0.00,5.56,22.21,5840.75,5840.75,5840.75,5840.75
1029600000000000,1029600000,5286,5844,5883.25,5835.5,5876.5,217960,115020,102940,5865.574429941274,5896.28,5843.33,5855.63,5843.33,5954.37,5848.23,5835.50,0.00,0.00,-11.25,47.75,5791.92,0.00,0.00,0.00,0.00,47170.25,58.49,5855.34,5855.34,5855.34,0.00,0.00,0.00,8.16,37.26,5876.50,5876.50,5876.50,5876.50
1116000000000000,1116000000,5287,5874,5888.75,5846,5847,212177,105254,106923,5870.433689796726,5895.44,5844.07,5854.69,5844.07,5951.22,5847.40,0.00,5888.75,0.00,42.50,42.75,5791.92,5888.75,0.00,0.00,0.00,53059.00,57.37,5854.42,5854.42,5854.42,0.00,0.00,0.00,7.96,24.84,5847.00,5847.00,5847.00,5847.00
1202400000000000,1202400000,5288,5850.75,5866,5802.25,5802.25,214070,104520,109550,5836.518112066146,5892.50,5836.46,5849.50,5836.46,5946.83,5845.41,0.00,0.00,0.00,13.50,63.75,5791.92,0.00,0.00,0.00,0.00,58925.00,57.82,5849.20,5849.20,5849.20,0.00,0.00,0.00,7.67,6.00,5802.25,5802.25,5802.25,5802.25
