id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1772014800000000000,1772014800000,5500000,4556.25,4556.25,4554.75,4555.5,891,376,515,4555.3569023569025,4556.25,4555.50,4555.50,4555.50,4555.50,4555.50,0.00,0.00,0.00,0.00,1.50,4552.10,0.00,0.00,0.00,0.00,4556.25,1.50,4555.50,4555.50,4555.50,0.00,0.00,0.00,0.00,50.00,4555.50,4555.50,4555.50,4555.50
1772015100000000000,1772015100000,5500001,4555.5,4556.25,4555,4556.25,701,448,253,4555.573823109843,4556.25,4556.00,4555.83,4556.00,4555.52,4555.83,0.00,0.00,0.00,-0.75,1.25,4552.10,0.00,0.00,0.00,0.00,9112.50,1.48,4555.88,4555.88,4555.88,0.00,0.00,0.00,100.00,100.00,4555.83,4555.83,4556.39,4555.27
1772015400000000000,1772015400000,5500002,4556.25,4557.25,4555.5,4556.5,949,610,339,4556.2349841938885,4556.58,4556.25,4556.08,4556.25,4555.55,4556.04,0.00,0.00,0.00,0.00,1.75,4552.10,0.00,0.00,0.00,0.00,13669.75,1.50,4556.08,4556.08,4556.08,0.00,0.00,0.00,100.00,70.00,4556.08,4556.08,4556.76,4555.40
1772015700000000000,1772015700000,5500003,4556.25,4556.25,4553.25,4553.25,421,311,110,4554.5463182897865,4556.50,4555.05,4555.68,4555.05,4555.48,4555.65,0.00,4556.25,0.00,0.00,3.25,4552.10,0.00,4553.25,0.00,0.00,18226.00,1.63,4555.38,4555.38,4555.38,0.00,0.00,0.00,100.00,0.00,4555.68,4555.68,4557.61,4553.74
1772016000000000000,1772016000000,5500004,4553.5,4556.25,4553.5,4556,2517,178,2339,4554.551251489869,4556.45,4555.37,4555.83,4555.37,4555.50,4555.55,4553.50,0.00,0.00,-2.75,3.00,4552.10,0.00,0.00,0.00,0.00,22782.25,1.72,4555.50,4555.50,4555.50,0.00,0.00,0.00,21.21,68.75,4555.83,4555.83,4557.27,4554.38
1772016300000000000,1772016300000,5500005,4556,4557.25,4556,4556.75,875,715,160,4556.865142857143,4556.58,4555.76,4555.95,4555.76,4555.53,4555.61,0.00,0.00,0.00,-0.25,1.25,4552.10,0.00,0.00,0.00,0.00,27339.50,1.69,4555.71,4555.71,4555.71,0.00,0.00,0.00,22.38,87.50,4555.95,4555.95,4557.42,4554.49
1772016600000000000,1772016600000,5500006,4556.5,4556.75,4555,4556,1365,643,722,4555.687728937729,4556.61,4555.82,4555.96,4555.82,4555.55,4555.66,0.00,0.00,0.00,1.00,1.75,4552.10,0.00,0.00,0.00,0.00,31896.25,1.69,4555.75,4555.75,4555.75,0.00,0.00,0.00,22.03,68.75,4555.96,4555.96,4557.29,4554.63
1772016900000000000,1772016900000,5500007,4556,4556,4554.75,4554.75,581,203,378,4555.493115318416,4556.53,4555.58,4555.88,4555.58,4555.52,4555.65,0.00,4556.00,0.00,-0.25,1.25,4552.10,0.00,0.00,0.00,0.00,36452.25,1.66,4555.63,4555.63,4555.63,0.00,0.00,0.00,21.42,37.50,4555.88,4555.88,4557.29,4554.46
1772017200000000000,1772017200000,5500008,4554.75,4556.25,4554.25,4555.75,697,254,443,4555.513629842181,4556.50,4555.62,4555.87,4555.62,4555.53,4555.64,4554.25,0.00,0.00,-1.50,2.00,4552.10,0.00,0.00,0.00,0.00,41008.50,1.69,4555.64,4555.64,4555.64,0.00,0.00,0.00,23.24,62.50,4555.87,4555.87,4557.23,4554.51
1772017500000000000,1772017500000,5500009,4555.75,4557.25,4555.75,4557.25,1846,548,1298,4556.864436619719,4556.58,4555.91,4556.10,4555.91,4555.58,4555.69,0.00,0.00,0.00,2.25,1.50,4552.10,0.00,0.00,0.00,0.00,45565.75,1.67,4555.80,4555.80,4555.80,0.00,0.00,0.00,26.00,100.00,4556.10,4556.10,4557.66,4554.54
