id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1756677600000000000,1756677600000,1452100,8728.5,8731.75,8716.75,8720,2921,1595,1326,8723.732711400206,8731.75,8720.00,8720.00,8720.00,8720.00,8720.00,0.00,0.00,0.00,0.00,15.00,8661.07,0.00,0.00,0.00,0.00,8731.75,15.00,8720.00,8720.00,8720.00,0.00,0.00,0.00,0.00,21.67,8720.00,8720.00,8720.00,8720.00
1756678395500000000,1756678395500,1452101,8718.5,8721.75,8707.5,8711.5,1973,952,1021,8714.23606183477,8726.75,8714.33,8716.57,8714.33,8719.75,8716.22,0.00,0.00,0.00,-10.00,14.25,8661.07,0.00,0.00,0.00,0.00,17453.50,14.95,8715.75,8715.75,8715.75,0.00,0.00,0.00,100.00,16.49,8716.57,8716.57,8723.02,8710.13
1756679257000000000,1756679257000,1452102,8710.5,8714.25,8704,8704.75,2507,732,1775,8710.14808536099,8722.58,8709.54,8712.57,8709.54,8719.31,8712.88,0.00,0.00,0.00,-18.00,10.25,8661.07,0.00,0.00,0.00,0.00,26167.75,14.61,8712.08,8712.08,8712.08,0.00,0.00,0.00,0.00,2.70,8712.57,8712.57,8723.07,8702.07
1756680052500000000,1756680052500,1452103,8703.5,8704.5,8693.25,8697.75,1957,968,989,8698.08929483904,8718.06,8704.82,8709.47,8704.83,8718.67,8709.66,0.00,0.00,0.00,-25.00,11.50,8661.07,0.00,0.00,0.00,0.00,34872.25,14.39,8708.50,8708.50,8708.50,0.00,0.00,0.00,0.00,11.69,8709.47,8709.47,8723.69,8695.25
1756680914000000000,1756680914000,1452104,8696.75,8701.75,8694.5,8696.75,2155,1379,776,8698.261020881671,8714.80,8702.13,8707.09,8702.13,8718.03,8707.15,0.00,0.00,0.00,-31.75,7.25,8661.07,0.00,0.00,0.00,0.00,43574.00,13.88,8706.15,8706.15,8706.15,0.00,0.00,0.00,0.00,9.09,8707.09,8707.09,8722.72,8691.46
1756681710500000000,1756681710500,1452105,8695.5,8697.75,8688.75,8695,2724,1243,1481,8694.912169603524,8711.96,8700.09,8704.78,8700.10,8717.35,8705.13,0.00,0.00,0.00,-33.00,9.00,8661.07,0.00,0.00,0.00,0.00,52271.75,13.53,8704.29,8704.29,8704.29,0.00,0.00,0.00,0.00,14.53,8704.78,8704.78,8721.23,8688.32
1756682571000000000,1756682571000,1452106,8695.75,8699.25,8693.25,8693.25,2399,1680,719,8696.155064610255,8710.14,8698.38,8703.11,8698.38,8716.64,8703.45,0.00,0.00,0.00,-22.75,6.00,8661.07,0.00,0.00,0.00,0.00,60971.00,12.99,8702.71,8702.71,8702.71,0.00,0.00,0.00,0.00,10.47,8703.11,8703.11,8720.08,8686.15
1756683367500000000,1756683367500,1452107,8692.25,8697.75,8682.25,8682.5,1605,577,1028,8689.368380062306,8708.59,8694.85,8701.30,8694.85,8715.64,8701.54,0.00,0.00,0.00,-18.25,15.50,8661.07,0.00,0.00,0.00,0.00,69668.75,13.17,8700.19,8700.19,8700.19,0.00,0.00,0.00,0.00,0.51,8701.30,8701.30,8720.97,8681.63
1756684229000000000,1756684229000,1452108,8682,8693.5,8678.5,8691.5,1702,754,948,8685.799353701528,8706.92,8694.18,8700.46,8694.18,8714.93,8700.07,0.00,0.00,0.00,-21.50,15.00,8661.07,0.00,0.00,0.00,0.00,78362.25,13.30,8699.22,8699.22,8699.22,0.00,0.00,0.00,0.00,24.41,8700.46,8700.46,8719.99,8680.94
1756685024500000000,1756685024500,1452109,8690,8690,8672.75,8673.5,1934,1326,608,8682.40214581179,8705.22,8690.42,8698.08,8690.42,8713.71,8698.31,0.00,0.00,0.00,-6.75,18.75,8661.07,0.00,0.00,0.00,0.00,87052.25,13.69,8696.65,8696.65,8696.65,0.00,0.00,0.00,52.72,1.27,8698.08,8698.08,8721.77,8674.39
1756685886000000000,1756685886000,1452110,8673.75,8676.75,8673.5,8676.75,1603,963,640,8675.072520274485,8699.72,8688.14,8696.62,8688.14,8712.62,8696.62,0.00,0.00,0.00,-21.75,3.25,8661.07,0.00,0.00,0.00,0.00,95729.00,12.95,8694.84,8694.84,8694.84,0.00,0.00,0.00,53.45,8.16,8696.62,8696.62,8721.74,8671.51
1756686682500000000,1756686682500,1452111,8677,8677.75,8674.5,8674.5,1850,1254,596,8676.807972972972,8695.33,8686.04,8695.01,8686.04,8711.50,8694.99,0.00,0.00,0.00,-18.75,3.25,8661.07,0.00,0.00,0.00,0.00,104406.75,12.25,8693.15,8693.15,8693.15,0.00,0.00,0.00,52.84,4.22,8695.01,8695.01,8721.61,8668.41
