id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__label:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__label:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__label:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__label:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__label:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:change__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr__tf:same__id:atr__length:14__out:value,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1756677600000000000,1756677600000,1452100,8728.5,8731.75,8716.75,8720,2921,1595,1326,8723.732711400206,8731.75,8720.00,8720.00,8720.00,8720.00,8720.00,0.00,0.00,0.000,0.00,15.00,8661.07,0.00,0.00,0.00,0.000,8731.75,15.00,8716.75,8716.75,8716.75,0.000,0.000,0.000,0.00,21.67,8720.00,8720.00,8720.00,8720.00
1756678395500000000,1756678395500,1452101,8718.5,8721.75,8707.5,8711.5,1973,952,1021,8714.23606183477,8726.75,8714.33,8716.57,8714.33,8719.75,8716.22,0.00,0.00,0.000,-10.00,14.25,8661.07,0.00,0.00,0.00,0.000,17453.50,14.95,8712.13,8712.13,8712.13,0.000,0.000,0.000,0.00,16.49,8716.57,8716.57,8720.00,8713.15
1756679257000000000,1756679257000,1452102,8710.5,8714.25,8704,8704.75,2507,732,1775,8710.14808536099,8722.58,8709.54,8712.57,8709.54,8719.31,8712.88,0.00,0.00,0.000,-18.00,10.25,8661.07,0.00,0.00,0.00,0.000,26167.75,14.61,8709.42,8709.42,8709.42,0.000,0.000,0.000,0.00,2.70,8712.57,8712.57,8718.64,8706.49
1756680052500000000,1756680052500,1452103,8703.5,8704.5,8693.25,8697.75,1957,968,989,8698.08929483904,8718.06,8704.82,8709.47,8704.83,8718.67,8709.66,0.00,0.00,0.000,-25.00,11.50,8661.07,0.00,0.00,0.00,0.000,34872.25,14.39,8705.38,8705.38,8705.38,0.000,0.000,0.000,0.00,11.69,8709.47,8709.47,8717.44,8701.50
1756680914000000000,1756680914000,1452104,8696.75,8701.75,8694.5,8696.75,2155,1379,776,8698.261020881671,8714.80,8702.13,8707.09,8702.13,8718.03,8707.15,0.00,0.00,0.000,-31.75,7.25,8661.07,0.00,0.00,0.00,0.000,43574.00,13.88,8703.20,8703.20,8703.20,0.000,0.000,0.000,0.00,9.09,8707.09,8707.09,8716.44,8697.74
1756681710500000000,1756681710500,1452105,8695.5,8697.75,8688.75,8695,2724,1243,1481,8694.912169603524,8711.96,8700.09,8704.78,8700.10,8717.35,8705.13,0.00,0.00,0.000,-33.00,9.00,8661.07,0.00,0.00,0.00,0.000,52271.75,13.53,8700.79,8700.79,8700.79,0.000,0.000,0.000,0.00,14.53,8704.78,8704.78,8715.34,8694.21
1756682571000000000,1756682571000,1452106,8695.75,8699.25,8693.25,8693.25,2399,1680,719,8696.155064610255,8710.14,8698.38,8703.11,8698.38,8716.64,8703.45,0.00,0.00,0.000,-22.75,6.00,8661.07,0.00,0.00,0.00,0.000,60971.00,12.99,8699.71,8699.71,8699.71,0.000,0.000,0.000,0.00,10.47,8703.11,8703.11,8714.61,8691.61
1756683367500000000,1756683367500,1452107,8692.25,8697.75,8682.25,8682.5,1605,577,1028,8689.368380062306,8708.59,8694.85,8701.30,8694.85,8715.64,8701.54,0.00,0.00,0.000,-18.25,15.50,8661.07,0.00,0.00,0.00,0.000,69668.75,13.17,8697.53,8697.53,8697.53,0.000,0.000,0.000,0.00,0.51,8701.30,8701.30,8713.66,8688.94
1756684229000000000,1756684229000,1452108,8682,8693.5,8678.5,8691.5,1702,754,948,8685.799353701528,8706.92,8694.18,8700.46,8694.18,8714.93,8700.07,0.00,0.00,0.000,-21.50,15.00,8661.07,0.00,0.00,0.00,0.000,78362.25,13.30,8695.42,8695.42,8695.42,0.000,0.000,0.000,19.35,24.41,8700.46,8700.46,8713.39,8687.53
1756685024500000000,1756685024500,1452109,8690,8690,8672.75,8673.5,1934,1326,608,8682.40214581179,8705.22,8690.42,8698.08,8690.42,8713.71,8698.31,0.00,0.00,0.000,-6.75,18.75,8661.07,0.00,0.00,0.00,0.000,87052.25,13.69,8693.15,8693.15,8693.15,0.000,0.000,0.000,13.95,1.27,8698.08,8698.08,8711.81,8684.35
