id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1772492711125000000,1772492711125,4250319,8422,8422,8419.5,8419.5,285,94,191,8421.46403508772,8422.00,8419.50,8419.50,8419.50,8419.50,8419.50,0.00,0.00,0.00,0.00,2.50,8425.74,0.00,0.00,0.00,0.00,8422.00,2.50,8419.50,8419.50,8419.50,0.00,0.00,0.00,0.00,0.00,8419.50,8419.50,8419.50,8419.50
1772492777625000000,1772492777625,4250320,8419,8419,8416.5,8416.5,149,103,46,8417.96644295302,8420.50,8417.50,8418.47,8417.50,8419.41,8418.17,0.00,0.00,0.00,-3.00,3.00,8425.74,0.00,0.00,0.00,0.00,16841.00,2.54,8418.00,8418.00,8418.00,0.00,0.00,0.00,100.00,0.00,8418.47,8418.47,8420.78,8416.16
1772492910125000000,1772492910125,4250321,8416.25,8417.75,8415.25,8417.75,57,31,26,8416.162280701754,8419.58,8417.63,8418.39,8417.63,8419.36,8417.90,0.00,0.00,0.00,-5.75,2.50,8425.74,0.00,0.00,0.00,0.00,25258.75,2.53,8417.92,8417.92,8417.92,0.00,0.00,0.00,0.00,37.04,8418.39,8418.39,8420.60,8416.17
1772492910625000000,1772492910625,4250322,8418,8420.25,8417.75,8420.25,136,88,48,8418.954044117647,8419.75,8418.67,8418.79,8418.67,8419.39,8418.21,8417.75,0.00,0.00,-4.00,2.50,8425.74,0.00,0.00,0.00,0.00,33679.00,2.53,8418.50,8418.50,8418.50,0.00,0.00,0.00,34.11,74.07,8418.79,8418.79,8421.17,8416.41
1772493042125000000,1772493042125,4250323,8420.5,8422.75,8420.25,8422.75,74,49,25,8421.236486486487,8420.35,8420.03,8419.21,8420.03,8419.49,8418.82,0.00,0.00,0.00,-1.50,2.50,8425.74,0.00,0.00,0.00,0.00,42101.75,2.53,8419.35,8419.35,8419.35,0.00,0.00,0.00,37.19,100.00,8419.21,8419.21,8422.43,8415.99
1772493042750000000,1772493042750,4250324,8424.5,8425.75,8423.25,8423.25,89,68,21,8424.58426966292,8421.25,8420.95,8419.67,8420.95,8419.60,8419.43,0.00,0.00,0.00,2.50,3.00,8425.74,8425.75,0.00,0.00,0.00,50527.50,2.56,8420.00,8420.00,8420.00,0.00,0.00,0.00,37.82,76.19,8419.66,8419.66,8423.54,8415.79
1772493108750000000,1772493108750,4250325,8422.25,8423.25,8420.75,8420.75,316,253,63,8423.023734177215,8421.54,8420.90,8419.97,8420.90,8419.63,8419.79,0.00,0.00,0.00,3.25,2.50,8425.74,0.00,0.00,0.00,0.00,58950.75,2.56,8420.11,8420.11,8420.11,0.00,0.00,0.00,35.89,52.38,8419.97,8419.97,8423.35,8416.60
1772493175750000000,1772493175750,4250326,8420,8420.75,8418.25,8420.75,156,39,117,8419.517628205129,8421.44,8420.87,8420.07,8420.87,8419.67,8420.03,0.00,0.00,0.00,3.75,2.50,8425.74,0.00,8418.25,0.00,0.00,67371.50,2.55,8420.19,8420.19,8420.19,0.00,0.00,0.00,35.89,52.38,8420.07,8420.07,8423.27,8416.87
1772493241750000000,1772493241750,4250327,8422,8424.5,8422,8424.5,100,64,36,8423.24,8421.78,8421.59,8420.40,8421.59,8419.81,8420.35,0.00,0.00,0.00,4.00,3.75,8425.74,0.00,0.00,0.00,0.00,75796.00,2.64,8420.67,8420.67,8420.67,0.00,0.00,0.00,41.10,88.10,8420.40,8420.40,8424.19,8416.60
1772493307500000000,1772493307500,4250328,8425.25,8425.5,8423,8425.5,235,137,98,8424.217021276596,8422.15,8422.30,8421.15,8422.30,8419.98,8420.70,0.00,0.00,0.00,4.75,2.50,8425.74,0.00,0.00,0.00,0.00,84221.50,2.63,8421.15,8421.15,8421.15,0.00,0.00,0.00,42.45,97.62,8421.15,8421.15,8425.99,8416.30
1772493440375000000,1772493440375,4250329,8427,8429.5,8427,8429.5,79,73,6,8427.971518987342,8422.90,8423.50,8421.54,8423.50,8420.26,8421.17,0.00,0.00,0.00,2.50,4.00,8425.74,0.00,0.00,0.00,0.00,92651.00,2.73,8421.91,8421.91,8421.91,0.00,0.00,0.00,47.60,100.00,8421.54,8421.54,8427.40,8415.68
1772493506000000000,1772493506000,4250330,8429.75,8430.75,8428.25,8430.75,122,57,65,8429.172131147541,8424.08,8424.62,8422.17,8424.62,8420.56,8421.70,0.00,0.00,0.00,7.50,2.50,8425.74,0.00,0.00,0.00,0.00,101081.75,2.71,8422.65,8422.65,8422.65,0.00,0.00,0.00,49.13,100.00,8422.17,8422.17,8429.37,8414.96
1772493506875000000,1772493506875,4250331,8431.75,8432.5,8430,8430,204,86,118,8431.550245098038,8425.55,8425.39,8422.96,8425.39,8420.84,8422.23,0.00,0.00,0.00,11.75,2.50,8425.74,0.00,0.00,0.00,0.00,109514.25,2.70,8423.21,8423.21,8423.21,0.06,0.00,0.00,48.22,83.05,8422.96,8422.96,8431.14,8414.79
1772493573875000000,1772493573875,4250332,8428.5,8429.5,8427,8429.5,74,74,0,8428.013513513513,8426.47,8425.94,8423.20,8425.94,8421.10,8422.72,0.00,0.00,4.60,6.50,3.00,8425.74,0.00,0.00,0.00,0.00,117943.75,2.72,8423.66,8423.66,8423.66,0.13,0.00,0.00,47.59,78.95,8423.20,8423.20,8431.57,8414.82
1772493639500000000,1772493639500,4250333,8430,8432.5,8430,8430,1183,1068,115,8431.011411665258,8427.45,8426.44,8425.67,8426.44,8421.36,8423.40,0.00,0.00,4.71,4.75,3.00,8425.74,0.00,0.00,0.00,0.00,126376.25,2.74,8424.08,8424.08,8424.08,0.23,0.00,0.00,48.32,82.46,8425.67,8425.67,8434.15,8417.18
1772493771125000000,1772493771125,4250334,8429.25,8430,8427.5,8427.5,77,67,10,8429.152597402597,8427.88,8426.57,8425.71,8426.57,8421.54,8424.02,0.00,0.00,4.22,2.25,2.50,8425.74,0.00,0.00,0.00,0.00,134806.25,2.72,8424.30,8424.30,8424.30,0.23,0.00,0.00,44.94,64.91,8425.71,8425.71,8434.11,8417.31
1772493771750000000,1772493771750,4250335,8427,8427.75,8425.25,8427.75,205,69,136,8426.156097560975,8428.33,8426.70,8425.83,8426.70,8421.72,8424.58,0.00,0.00,3.71,-2.75,2.50,8425.74,0.00,0.00,0.00,0.00,143234.00,2.70,8424.50,8424.50,8424.50,0.25,0.00,0.00,45.35,66.67,8425.83,8425.83,8434.03,8417.62
1772493904625000000,1772493904625,4250336,8428.5,8430.5,8428,8428,178,160,18,8429.09691011236,8429.30,8426.84,8425.93,8426.84,8421.91,8425.06,0.00,0.00,3.39,-3.25,2.75,8425.74,0.00,0.00,0.00,0.00,151664.50,2.71,8424.69,8424.69,8424.69,0.27,0.00,0.00,45.79,57.14,8425.93,8425.93,8433.99,8417.87
1772494037125000000,1772494037125,4250337,8426.75,8426.75,8424.25,8424.25,254,193,61,8425.970472440946,8429.53,8426.58,8425.82,8426.58,8421.98,8425.44,0.00,8426.75,3.30,-1.75,3.75,8425.74,0.00,0.00,0.00,0.00,160091.25,2.78,8424.67,8424.67,8424.67,0.09,0.00,0.00,40.56,13.16,8425.82,8425.82,8433.66,8417.99
1772494037750000000,1772494037750,4250338,8423.5,8425.75,8423.25,8423.25,55,51,4,8424.568181818182,8429.55,8426.26,8425.79,8426.26,8422.01,8425.71,0.00,0.00,3.30,-6.50,2.50,8425.74,0.00,0.00,0.00,0.00,168517.00,2.76,8433.19,8424.60,8416.01,-0.12,0.00,0.00,39.27,0.00,8425.79,8425.79,8433.59,8417.98
1772494103500000000,1772494103500,4250339,8422.5,8424.25,8421.75,8421.75,41,10,31,8422.09756097561,8429.03,8425.85,8425.75,8425.85,8422.00,8425.88,0.00,0.00,3.18,-6.75,2.50,8425.74,0.00,0.00,0.00,0.00,176941.25,2.74,8433.09,8424.71,8416.33,-0.38,0.00,0.00,37.36,0.00,8425.75,8425.75,8433.56,8417.94
1772494169000000000,1772494169000,4250340,8424.5,8424.5,8422,8422,125,119,6,8423.502,8428.40,8425.52,8425.64,8425.52,8422.00,8425.95,0.00,0.00,3.02,-2.50,2.75,8425.74,0.00,0.00,0.00,0.00,185365.75,2.74,8432.60,8424.99,8417.38,-0.58,0.00,0.00,37.90,2.33,8425.64,8425.64,8433.43,8417.84
1772494169625000000,1772494169625,4250341,8421.25,8423,8420.5,8423,236,109,127,8421.525423728814,8427.45,8425.31,8425.50,8425.31,8422.03,8425.95,0.00,0.00,3.13,-7.25,2.50,8425.74,0.00,8420.50,0.00,0.00,193788.75,2.73,8432.17,8425.25,8418.33,-0.67,0.00,0.00,40.14,20.83,8425.50,8425.50,8433.17,8417.83
