id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__label:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__label:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__label:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__label:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__label:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:change__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr__tf:same__id:atr__length:14__out:value,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1772492711125000000,1772492711125,4250319,8422,8422,8419.5,8419.5,285,94,191,8421.46403508772,8422.00,8419.50,8419.50,8419.50,8419.50,8419.50,0.00,0.00,0.000,0.00,2.50,8425.74,0.00,0.00,0.00,0.000,8422.00,2.50,8419.50,8419.50,8419.50,0.000,0.000,0.000,0.00,0.00,8419.50,8419.50,8419.50,8419.50
1772492777625000000,1772492777625,4250320,8419,8419,8416.5,8416.5,149,103,46,8417.96644295302,8420.50,8417.50,8418.47,8417.50,8419.41,8418.17,0.00,0.00,0.000,-3.00,3.00,8425.74,0.00,0.00,0.00,0.000,16841.00,2.54,8418.00,8418.00,8418.00,0.000,0.000,0.000,0.00,0.00,8418.47,8418.47,8419.50,8417.44
1772492910125000000,1772492910125,4250321,8416.25,8417.75,8415.25,8417.75,57,31,26,8416.162280701754,8419.58,8417.63,8418.39,8417.63,8419.36,8417.90,0.00,0.00,0.000,-5.75,2.50,8425.74,0.00,0.00,0.00,0.000,25258.75,2.53,8417.08,8417.08,8417.08,0.000,0.000,0.000,29.41,37.04,8418.39,8418.39,8419.40,8417.37
1772492910625000000,1772492910625,4250322,8418,8420.25,8417.75,8420.25,136,88,48,8418.954044117647,8419.75,8418.67,8418.79,8418.67,8419.39,8418.21,8417.75,0.00,0.000,-4.00,2.50,8425.74,0.00,0.00,0.00,0.000,33679.00,2.53,8417.25,8417.25,8417.25,0.000,0.000,0.000,55.56,74.07,8418.79,8418.79,8419.67,8417.91
1772493042125000000,1772493042125,4250323,8420.5,8422.75,8420.25,8422.75,74,49,25,8421.236486486487,8420.35,8420.03,8419.21,8420.03,8419.49,8418.82,0.00,0.00,0.000,-1.50,2.50,8425.74,0.00,0.00,0.00,0.000,42101.75,2.53,8417.85,8417.85,8417.85,0.000,0.000,0.000,67.57,100.00,8419.21,8419.21,8420.06,8418.35
1772493042750000000,1772493042750,4250324,8424.5,8425.75,8423.25,8423.25,89,68,21,8424.58426966292,8421.25,8420.95,8419.67,8420.95,8419.60,8419.43,0.00,0.00,0.000,2.50,3.00,8425.74,8425.83,0.00,0.00,0.000,50527.50,2.56,8418.75,8418.75,8418.75,0.000,0.000,0.000,69.23,76.19,8419.66,8419.66,8420.64,8418.69
1772493108750000000,1772493108750,4250325,8422.25,8423.25,8420.75,8420.75,316,253,63,8423.023734177215,8421.54,8420.90,8419.97,8420.90,8419.63,8419.79,0.00,0.00,0.000,3.25,2.50,8425.74,0.00,0.00,0.00,0.000,58950.75,2.56,8419.04,8419.04,8419.04,0.000,0.000,0.000,55.10,52.38,8419.97,8419.97,8421.11,8418.84
1772493175750000000,1772493175750,4250326,8420,8420.75,8418.25,8420.75,156,39,117,8419.517628205129,8421.44,8420.87,8420.07,8420.87,8419.67,8420.03,0.00,0.00,0.000,3.75,2.50,8425.74,0.00,8418.17,0.00,0.000,67371.50,2.55,8418.94,8418.94,8418.94,0.000,0.000,0.000,55.10,52.38,8420.07,8420.07,8421.29,8418.85
1772493241750000000,1772493241750,4250327,8422,8424.5,8422,8424.5,100,64,36,8423.24,8421.78,8421.59,8420.40,8421.59,8419.81,8420.35,0.00,0.00,0.000,4.00,3.75,8425.74,0.00,0.00,0.00,0.000,75796.00,2.64,8419.28,8419.28,8419.28,0.000,0.000,0.000,65.63,88.10,8420.40,8420.40,8421.75,8419.04
1772493307500000000,1772493307500,4250328,8425.25,8425.5,8423,8425.5,235,137,98,8424.217021276596,8422.15,8422.30,8421.15,8422.30,8419.98,8420.70,0.00,0.00,0.000,4.75,2.50,8425.74,0.00,0.00,0.00,0.000,84221.50,2.63,8419.65,8419.65,8419.65,0.000,0.000,0.000,67.65,97.62,8421.15,8421.15,8422.81,8419.48
