id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:poc,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:vah,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:val,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:poc,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:vah,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:val,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:open,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:close,calc__label:volumeDelta__tf:same__id:volumeDelta__out:askVolume,calc__label:volumeDelta__tf:same__id:volumeDelta__out:bidVolume,calc__label:timeHighlightRange__tf:same__id:timeHighlightRange__startTime:083000__endTime:123000__timezone:chart__out:value,calc__label:timeHighlight__tf:same__id:timeHighlight__startTime:120000__out:value,calc__label:donchian__tf:same__id:donchian__length:100__out:highestHigh,calc__label:donchian__tf:same__id:donchian__length:100__out:lowestLow,calc__label:donchian__tf:same__id:donchian__length:100__out:mid,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:basis,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:top,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:bot,calc__label:supertrend__tf:same__id:supertrend__source:hl2__length:3__multiplier:2__out:value,calc__label:heikinAshi__tf:same__id:heikinAshi__out:open,calc__label:heikinAshi__tf:same__id:heikinAshi__out:high,calc__label:heikinAshi__tf:same__id:heikinAshi__out:low,calc__label:heikinAshi__tf:same__id:heikinAshi__out:close,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:open,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:high,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:low,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:close
1772492711125000000,1772492711125,4250319,8422,8422,8419.5,8419.5,285,94,191,8421.46403508772,8421.75,8422.00,8421.25,8413.50,8433.00,8408.25,25.00,97.00,191.00,-94.00,0.00,0.00,8422.00,8419.50,8420.75,8419.50,8419.50,8419.50,8420.75,8422.00,8422.00,8419.50,8420.75,0.00,0.00,0.00,0.00
1772492777625000000,1772492777625,4250320,8419,8419,8416.5,8416.5,149,103,46,8417.96644295302,8421.75,8422.00,8419.00,8413.50,8433.00,8408.25,76.00,40.00,46.00,-103.00,0.00,0.00,8422.00,8416.50,8419.25,8418.00,8422.02,8413.98,8420.75,8421.38,8421.38,8416.50,8417.75,0.00,0.00,0.00,0.00
1772492910125000000,1772492910125,4250321,8416.25,8417.75,8415.25,8417.75,57,31,26,8416.162280701754,8421.75,8422.00,8418.25,8413.50,8433.00,8408.25,40.00,35.00,26.00,-31.00,0.00,0.00,8422.00,8415.25,8418.63,8417.92,8421.93,8413.90,8420.75,8419.56,8419.56,8415.25,8416.75,0.00,0.00,0.00,0.00
1772492910625000000,1772492910625,4250322,8418,8420.25,8417.75,8420.25,136,88,48,8418.954044117647,8421.75,8422.00,8418.25,8413.50,8433.00,8408.25,35.00,-5.00,48.00,-88.00,0.00,0.00,8422.00,8415.25,8418.63,8418.50,8422.52,8414.48,8420.75,8418.16,8420.25,8417.75,8419.06,0.00,0.00,0.00,0.00
1772493042125000000,1772493042125,4250323,8420.5,8422.75,8420.25,8422.75,74,49,25,8421.236486486487,8421.75,8422.75,8418.25,8413.50,8433.00,8408.25,-5.00,-29.00,25.00,-49.00,0.00,0.00,8422.75,8415.25,8419.00,8419.35,8423.36,8415.33,8413.85,8418.61,8422.75,8418.61,8421.56,0.00,0.00,0.00,0.00
1772493042750000000,1772493042750,4250324,8424.5,8425.75,8423.25,8423.25,89,68,21,8424.58426966292,8421.75,8423.75,8418.00,8413.50,8433.00,8408.25,-29.00,-76.00,21.00,-68.00,0.00,0.00,8425.75,8415.25,8420.50,8420.00,8424.03,8415.97,8416.40,8420.09,8425.75,8420.09,8424.19,0.00,0.00,0.00,0.00
1772493108750000000,1772493108750,4250325,8422.25,8423.25,8420.75,8420.75,316,253,63,8423.023734177215,8423.25,8423.75,8419.00,8413.50,8433.00,8408.25,-76.00,-266.00,63.00,-253.00,0.00,0.00,8425.75,8415.25,8420.50,8420.11,8424.14,8416.08,8419.10,8422.14,8423.25,8420.75,8421.75,0.00,0.00,0.00,0.00
1772493175750000000,1772493175750,4250326,8420,8420.75,8418.25,8420.75,156,39,117,8419.517628205129,8423.25,8423.25,8419.00,8413.50,8433.00,8408.25,-266.00,-188.00,117.00,-39.00,0.00,0.00,8425.75,8415.25,8420.50,8420.19,8424.22,8416.16,8419.10,8421.94,8421.94,8418.25,8419.94,0.00,0.00,0.00,0.00
1772493241750000000,1772493241750,4250327,8422,8424.5,8422,8424.5,100,64,36,8423.24,8423.25,8425.75,8419.75,8413.50,8433.00,8408.25,-188.00,-216.00,36.00,-64.00,0.00,0.00,8425.75,8415.25,8420.50,8420.67,8424.74,8416.60,8419.10,8420.94,8424.50,8420.94,8423.25,0.00,0.00,0.00,0.00
1772493307500000000,1772493307500,4250328,8425.25,8425.5,8423,8425.5,235,137,98,8424.217021276596,8423.25,8425.75,8420.25,8413.50,8433.00,8408.25,-216.00,-255.00,98.00,-137.00,0.00,0.00,8425.75,8415.25,8420.50,8421.15,8425.22,8417.08,8419.10,8422.10,8425.50,8422.10,8424.81,0.00,0.00,0.00,0.00
1772493440375000000,1772493440375,4250329,8427,8429.5,8427,8429.5,79,73,6,8427.971518987342,8423.25,8429.25,8420.25,8413.50,8433.00,8408.25,-265.00,-322.00,6.00,-73.00,0.00,0.00,8429.50,8415.25,8422.38,8421.91,8426.02,8417.79,8418.62,8423.45,8429.50,8423.45,8428.25,0.00,0.00,0.00,0.00
1772493506000000000,1772493506000,4250330,8429.75,8430.75,8428.25,8430.75,122,57,65,8429.172131147541,8423.25,8429.75,8420.75,8413.50,8433.00,8408.25,-322.00,-314.00,65.00,-57.00,0.00,0.00,8430.75,8415.25,8423.00,8422.65,8426.76,8418.53,8421.83,8425.85,8430.75,8425.85,8429.88,0.00,0.00,0.00,0.00
1772493506875000000,1772493506875,4250331,8431.75,8432.5,8430,8430,204,86,118,8431.550245098038,8423.25,8432.50,8421.00,8413.50,8433.00,8408.25,-314.00,-282.00,118.00,-86.00,0.00,0.00,8432.50,8415.25,8423.88,8423.21,8427.32,8419.10,8423.55,8427.86,8432.50,8427.86,8431.06,0.00,0.00,0.00,0.00
1772493573875000000,1772493573875,4250332,8428.5,8429.5,8427,8429.5,74,74,0,8428.013513513513,8423.25,8432.50,8421.25,8413.50,8433.00,8408.25,-292.00,-356.00,0.00,-74.00,0.00,0.00,8432.50,8415.25,8423.88,8423.66,8427.78,8419.54,8423.55,8429.46,8429.50,8427.00,8428.63,0.00,0.00,0.00,0.00
1772493639500000000,1772493639500,4250333,8430,8432.5,8430,8430,1183,1068,115,8431.011411665258,8431.25,8432.50,8423.25,8413.50,8433.00,8408.25,-490.00,-1309.00,115.00,-1068.00,0.00,0.00,8432.50,8415.25,8423.88,8424.08,8428.22,8419.95,8422.50,8429.04,8432.50,8429.04,8430.63,0.00,0.00,0.00,0.00
1772493771125000000,1772493771125,4250334,8429.25,8430,8427.5,8427.5,77,67,10,8429.152597402597,8431.25,8432.50,8423.25,8413.50,8433.00,8408.25,-1322.00,-1366.00,10.00,-67.00,0.00,0.00,8432.50,8415.25,8423.88,8424.30,8428.43,8420.16,8425.41,8429.83,8430.00,8427.50,8428.56,0.00,0.00,0.00,0.00
1772493771750000000,1772493771750,4250335,8427,8427.75,8425.25,8427.75,205,69,136,8426.156097560975,8431.25,8432.50,8423.25,8413.50,8433.00,8408.25,-1361.00,-1299.00,136.00,-69.00,0.00,0.00,8432.50,8415.25,8423.88,8424.50,8428.63,8420.37,8425.41,8429.20,8429.20,8425.25,8426.94,0.00,0.00,0.00,0.00
1772493904625000000,1772493904625,4250336,8428.5,8430.5,8428,8428,178,160,18,8429.09691011236,8431.25,8432.50,8423.25,8413.50,8433.00,8408.25,-1324.00,-1441.00,18.00,-160.00,0.00,0.00,8432.50,8415.25,8423.88,8424.69,8428.83,8420.56,8425.41,8428.07,8430.50,8428.00,8428.75,0.00,0.00,0.00,0.00
1772494037125000000,1772494037125,4250337,8426.75,8426.75,8424.25,8424.25,254,193,61,8425.970472440946,8431.25,8432.50,8423.25,8413.50,8433.00,8408.25,-1538.00,-1573.00,61.00,-193.00,0.00,0.00,8432.50,8415.25,8423.88,8424.67,8428.84,8420.50,8431.61,8428.41,8428.41,8424.25,8425.50,0.00,0.00,0.00,0.00
1772494037750000000,1772494037750,4250338,8423.5,8425.75,8423.25,8423.25,55,51,4,8424.568181818182,8431.25,8432.50,8423.25,8413.50,8433.00,8408.25,-1573.00,-1620.00,4.00,-51.00,0.00,0.00,8432.50,8415.25,8423.88,8424.60,8428.77,8420.43,8430.24,8426.96,8426.96,8423.25,8423.94,0.00,0.00,0.00,0.00
1772494103500000000,1772494103500,4250339,8422.5,8424.25,8421.75,8421.75,41,10,31,8422.09756097561,8431.25,8432.50,8423.25,8413.50,8433.00,8408.25,-1611.00,-1599.00,31.00,-10.00,0.00,0.00,8432.50,8415.25,8423.88,8424.46,8428.63,8420.30,8428.49,8425.45,8425.45,8421.75,8422.56,0.00,0.00,0.00,0.00
1772494169000000000,1772494169000,4250340,8424.5,8424.5,8422,8422,125,119,6,8423.502,8431.25,8432.50,8423.25,8413.50,8433.00,8408.25,-1623.00,-1712.00,6.00,-119.00,0.00,0.00,8432.50,8415.25,8423.88,8424.35,8428.52,8420.18,8428.49,8424.00,8424.50,8422.00,8423.25,0.00,0.00,0.00,0.00
1772494169625000000,1772494169625,4250341,8421.25,8423,8420.5,8423,236,109,127,8421.525423728814,8431.25,8432.50,8423.25,8413.50,8433.00,8408.25,-1712.00,-1694.00,127.00,-109.00,0.00,0.00,8432.50,8415.25,8423.88,8424.29,8428.46,8420.13,8427.08,8423.63,8423.63,8420.50,8421.94,0.00,0.00,0.00,0.00
1772494302750000000,1772494302750,4250342,8423.75,8426.25,8423.75,8426.25,333,300,33,8424.893393393393,8431.25,8432.50,8423.25,8413.50,8433.00,8408.25,-1694.00,-1961.00,33.00,-300.00,0.00,0.00,8432.50,8415.25,8423.88,8424.38,8428.56,8420.19,8427.08,8422.78,8426.25,8422.78,8425.00,0.00,0.00,0.00,0.00
1772494368875000000,1772494368875,4250343,8426.75,8428.75,8426.25,8426.25,714,297,417,8427.228641456582,8431.25,8432.50,8423.50,8413.50,8433.00,8408.25,-1961.00,-1841.00,417.00,-297.00,0.00,0.00,8432.50,8415.25,8423.88,8424.45,8428.64,8420.26,8427.08,8423.89,8428.75,8423.89,8427.00,0.00,0.00,0.00,0.00
1772494700875000000,1772494700875,4250344,8425.25,8426.25,8423.75,8423.75,86,34,52,8425.110465116279,8431.25,8432.50,8423.50,8413.50,8433.00,8408.25,-1841.00,-1823.00,52.00,-34.00,0.00,0.00,8432.50,8415.25,8423.88,8424.42,8428.60,8420.24,8427.08,8425.45,8426.25,8423.75,8424.75,0.00,0.00,0.00,0.00
1772494832125000000,1772494832125,4250345,8423.5,8425.25,8422.75,8422.75,408,55,353,8424.673406862745,8431.25,8432.50,8423.75,8413.50,8433.00,8408.25,-1819.00,-1525.00,353.00,-55.00,0.00,0.00,8432.50,8415.25,8423.88,8424.36,8428.54,8420.18,8427.08,8425.10,8425.25,8422.75,8423.56,0.00,0.00,0.00,0.00
1772494965000000000,1772494965000,4250346,8421,8421,8418.5,8418.5,74,40,34,8419.662162162162,8431.25,8432.50,8423.75,8413.50,8433.00,8408.25,-1531.00,-1531.00,34.00,-40.00,0.00,0.00,8432.50,8415.25,8423.88,8424.15,8428.38,8419.92,8426.06,8424.33,8424.33,8418.50,8419.75,0.00,0.00,0.00,0.00
1772494965750000000,1772494965750,4250347,8417.75,8417.75,8415.25,8415.25,100,0,100,8416.4675,8431.25,8432.50,8423.50,8413.50,8433.00,8408.25,-1509.00,-1431.00,100.00,0.00,0.00,0.00,8432.50,8415.25,8423.88,8423.84,8428.09,8419.59,8422.87,8422.04,8422.04,8415.25,8416.50,0.00,0.00,0.00,0.00
1772495031375000000,1772495031375,4250348,8414.25,8416.25,8413.75,8416.25,460,141,319,8415.115760869565,8431.25,8432.50,8423.25,8413.50,8433.00,8408.25,-1431.00,-1253.00,319.00,-141.00,0.00,0.00,8432.50,8413.75,8423.13,8423.59,8427.84,8419.35,8420.92,8419.27,8419.27,8413.75,8415.13,0.00,0.00,0.00,0.00
1772495164750000000,1772495164750,4250349,8416.5,8417,8414.5,8417,150,55,95,8415.358333333334,8431.25,8432.50,8423.00,8413.50,8433.00,8408.25,-1236.00,-1213.00,95.00,-55.00,0.00,0.00,8432.50,8413.75,8423.13,8423.38,8427.62,8419.14,8420.92,8417.20,8417.20,8414.50,8416.25,0.00,0.00,0.00,0.00
1772495296125000000,1772495296125,4250350,8417.5,8418.5,8416,8418.5,185,72,113,8417.117567567568,8431.25,8432.50,8422.25,8413.50,8433.00,8408.25,-1213.00,-1172.00,113.00,-72.00,0.00,0.00,8432.50,8413.75,8423.13,8423.23,8427.46,8418.99,8420.92,8416.72,8418.50,8416.00,8417.63,0.00,0.00,0.00,0.00
