id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1780382400000000000,1780382400000,110380000,8232.5,8232.5,8232.5,8232.5,12,12,0,8232.5
1780382415000000000,1780382415000,110380001,8232.5,8232.5,8232.25,8232.25,38,20,18,8232.381578947368
1780382430000000000,1780382430000,110380002,8231.75,8231.75,8231.75,8231.75,41,0,41,8231.75
1780382445000000000,1780382445000,110380003,8232,8232.25,8232,8232.25,35,35,0,8232.1
1780382460000000000,1780382460000,110380004,8232,8232,8231.75,8231.75,21,21,0,8231.785714285714
1780382475000000000,1780382475000,110380005,8231.25,8231.25,8231.25,8231.25,20,20,0,8231.25
1780382490000000000,1780382490000,110380006,8231.75,8231.75,8231.75,8231.75,30,13,17,8231.75
1780382505000000000,1780382505000,110380007,8232,8232,8232,8232,28,23,5,8232
1780382520000000000,1780382520000,110380008,8232,8232.25,8232,8232.25,43,43,0,8232.10465116279
1780382535000000000,1780382535000,110380009,8232.25,8232.25,8232.25,8232.25,6,4,2,8232.25
1780382550000000000,1780382550000,110380010,8232.25,8232.25,8232.25,8232.25,35,22,13,8232.25
1780382565000000000,1780382565000,110380011,8232.25,8232.25,8232.25,8232.25,1,1,0,8232.25
1780382580000000000,1780382580000,110380012,8232,8232,8232,8232,27,14,13,8232
1780382595000000000,1780382595000,110380013,8231.75,8231.75,8231.5,8231.5,40,23,17,8231.64375
1780382610000000000,1780382610000,110380014,8231.25,8231.25,8231.25,8231.25,43,21,22,8231.25
1780382625000000000,1780382625000,110380015,8231.25,8231.25,8231,8231,14,7,7,8231.125
1780382640000000000,1780382640000,110380016,8231.25,8231.25,8231.25,8231.25,25,25,0,8231.25
1780382655000000000,1780382655000,110380017,8231.25,8231.5,8231.25,8231.5,42,18,24,8231.357142857143
1780382670000000000,1780382670000,110380018,8231.25,8231.25,8230.75,8230.75,42,21,21,8231
1780382685000000000,1780382685000,110380019,8231,8231,8230.75,8230.75,5,0,5,8230.9
1780382700000000000,1780382700000,110380020,8230.5,8230.75,8230.5,8230.75,31,31,0,8230.588709677419
1780382715000000000,1780382715000,110380021,8231,8231,8231,8231,1,0,1,8231
1780382730000000000,1780382730000,110380022,8230.75,8230.75,8230.75,8230.75,40,40,0,8230.75
