id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
79200000000000,79200000,5279,22002,22004,21915.75,21918,204113,100407,103706,21953.013241439792,22004.00,21918.00,21918.00,21918.00,21918.00,21918.00,0.00,0.00,0.00,0.00,88.25,21794.28,0.00,0.00,0.00,0.00,22004.00,88.25,21918.00,21918.00,21918.00,0.00,0.00,0.00,0.00,2.55,21918.00,21918.00,21918.00,21917.99
338400000000000,338400000,5280,21922.5,21945.25,21845.25,21846.25,224681,113736,110945,21896.351400429943,21974.63,21870.17,21880.40,21870.17,21915.89,21886.11,0.00,0.00,0.00,-79.50,100.00,21794.28,0.00,0.00,0.00,0.00,43949.25,89.09,21882.13,21882.13,21882.13,0.00,0.00,0.00,100.00,0.63,21846.25,21846.25,21846.25,21846.25
424800000000000,424800000,5281,21846.75,21867.5,21823.25,21855,208901,110874,98027,21851.50070846956,21938.92,21862.58,21872.08,21862.58,21914.10,21874.35,0.00,0.00,0.00,-155.25,44.25,21794.28,0.00,0.00,0.00,0.00,65816.75,85.89,21873.08,21873.08,21873.08,0.00,0.00,0.00,0.00,17.57,21855.00,21855.00,21855.00,21854.99
511200000000000,511200000,5282,21857,21874.5,21810.25,21820,215135,107092,108043,21828.338062147024,21922.81,21845.55,21858.94,21845.55,21911.33,21862.83,0.00,0.00,0.00,-145.00,64.25,21794.28,0.00,0.00,0.00,0.00,87691.25,84.34,21859.81,21859.81,21859.81,0.00,0.00,0.00,11.21,5.03,21820.00,21820.00,21820.00,21820.00
597600000000000,597600000,5283,21825.25,21880.75,21813.5,21840.25,214062,108550,105512,21862.121198531266,21914.40,21843.78,21855.19,21843.78,21909.24,21856.48,0.00,0.00,0.00,-176.75,67.25,21794.28,0.00,0.00,0.00,0.00,109572.00,83.12,21855.90,21855.90,21855.90,0.00,0.00,0.00,13.08,15.48,21840.25,21840.25,21840.25,21840.25
684000000000000,684000000,5284,21837,21841.5,21748,21776.75,209133,104672,104461,21777.561806362457,21902.25,21824.63,21842.34,21824.63,21905.35,21847.38,0.00,0.00,0.00,-165.00,93.50,21794.28,0.00,0.00,0.00,0.00,131413.50,83.86,21842.71,21842.71,21842.71,0.00,0.00,0.00,12.21,11.23,21776.75,21776.75,21776.75,21776.75
943200000000000,943200000,5285,21777.5,21799.25,21742.75,21765.5,213906,101411,112495,21768.478338616027,21887.54,21809.85,21831.31,21809.85,21901.23,21838.00,0.00,0.00,0.00,-145.00,56.50,21794.28,0.00,0.00,0.00,0.00,153212.75,81.91,21831.68,21831.68,21831.68,0.00,0.00,0.00,12.06,8.71,21765.50,21765.50,21765.50,21765.50
1029600000000000,1029600000,5286,21764.75,21799,21737.25,21787.75,216561,109733,106828,21772.45398294245,21876.47,21804.94,21825.78,21804.94,21897.89,21830.65,0.00,0.00,0.00,-82.00,61.75,21794.28,0.00,21737.25,0.00,0.00,175011.75,80.47,21826.19,21826.19,21826.19,0.00,0.00,0.00,14.34,18.93,21787.75,21787.75,21787.75,21787.75
1116000000000000,1116000000,5287,21787.5,21837.25,21785.5,21836.25,214562,111030,103532,21816.62826012994,21872.11,21811.20,21826.95,21811.20,21896.08,21826.76,21785.50,0.00,0.00,-69.50,51.75,21794.28,0.00,0.00,0.00,0.00,196849.00,78.42,21827.30,21827.30,21827.30,0.00,0.00,0.00,19.25,37.11,21836.25,21836.25,21836.25,21836.25
1202400000000000,1202400000,5288,21838.75,21897.75,21820.5,21873.75,214537,107328,107209,21873.61274395559,21874.68,21822.57,21831.65,21822.57,21895.43,21826.00,0.00,0.00,0.00,13.50,77.25,21794.28,21897.75,0.00,0.00,0.00,218746.75,78.33,21831.95,21831.95,21831.95,0.00,0.00,0.00,22.93,51.17,21873.75,21873.75,21873.75,21873.75
1288800000000000,1288800000,5289,21872.5,21892.5,21839.5,21859.5,222350,110128,112222,21866.592869350123,21863.53,21828.73,21834.28,21828.73,21894.37,21826.45,0.00,0.00,0.00,35.50,53.00,21794.28,0.00,0.00,0.00,0.00,240639.25,76.52,21834.46,21834.46,21834.46,0.00,0.00,0.00,22.51,58.77,21859.50,21859.50,21859.50,21859.50
1548000000000000,1548000000,5290,21855.25,21858.75,21801.75,21804.25,227090,114114,112976,21820.191028887224,21854.88,21824.96,21831.64,21824.96,21891.72,21826.22,0.00,21858.75,0.00,77.75,57.75,21794.28,0.00,0.00,0.00,0.00,262498.00,75.18,21831.94,21831.94,21831.94,0.00,0.00,0.00,20.91,41.74,21804.25,21804.25,21804.25,21804.25
