id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1775116597250000000,1775116597250,6372259,8553,8554.25,8552.75,8553.75,500,372,128,8553.4275,8554.25,8553.75,8553.75,8553.75,8553.75,8553.75,0.00,0.00,0.00,0.00,1.50,8550.46,0.00,0.00,0.00,0.00,8554.25,1.50,8553.75,8553.75,8553.75,0.00,0.00,0.00,0.00,66.67,8553.75,8553.75,8553.75,8553.75
1775116796000000000,1775116796000,6372260,8553.75,8554.75,8553,8554.25,500,263,237,8553.974,8554.50,8554.08,8554.00,8554.08,8553.76,8553.97,0.00,0.00,0.00,0.75,1.75,8550.46,0.00,0.00,0.00,0.00,17109.00,1.52,8554.00,8554.00,8554.00,0.00,0.00,0.00,100.00,75.00,8554.00,8554.00,8554.35,8553.65
1775116995625000000,1775116995625,6372261,8554.25,8554.5,8553.25,8554.5,500,224,276,8553.9405,8554.50,8554.29,8554.17,8554.29,8553.79,8554.13,0.00,0.00,0.00,1.25,1.25,8550.46,0.00,0.00,0.00,0.00,25663.50,1.50,8554.17,8554.17,8554.17,0.00,0.00,0.00,100.00,87.50,8554.17,8554.17,8554.65,8553.69
1775117194875000000,1775117194875,6372262,8554.5,8554.75,8553.25,8553.5,500,303,197,8553.8945,8554.56,8553.97,8554.00,8553.97,8553.78,8554.07,0.00,8554.75,0.00,1.50,1.50,8550.46,0.00,0.00,0.00,0.00,34218.25,1.50,8554.00,8554.00,8554.00,0.00,0.00,0.00,100.00,37.50,8554.00,8554.00,8554.65,8553.35
1775117393625000000,1775117393625,6372263,8553.5,8555,8553.25,8554.75,500,226,274,8553.8705,8554.65,8554.23,8554.15,8554.23,8553.81,8554.12,8553.25,0.00,0.00,0.50,1.75,8550.46,0.00,0.00,0.00,0.00,42773.25,1.52,8554.15,8554.15,8554.15,0.00,0.00,0.00,35.23,88.89,8554.15,8554.15,8554.94,8553.36
1775117658750000000,1775117658750,6372264,8554.75,8555.25,8554.25,8554.25,500,281,219,8554.614,8554.75,8554.24,8554.17,8554.24,8553.82,8554.16,0.00,0.00,0.00,1.75,1.00,8550.46,0.00,0.00,0.00,0.00,51328.50,1.48,8554.17,8554.17,8554.17,0.00,0.00,0.00,34.31,60.00,8554.17,8554.17,8554.89,8553.44
1775117857625000000,1775117857625,6372265,8554.25,8556.75,8554,8556.5,500,263,237,8555.646,8555.04,8554.80,8554.50,8554.80,8553.90,8554.32,0.00,0.00,0.00,0.50,2.75,8550.46,8556.75,0.00,0.00,0.00,59885.25,1.57,8554.50,8554.50,8554.50,0.00,0.00,0.00,41.69,93.75,8554.50,8554.50,8556.15,8552.85
1775118122125000000,1775118122125,6372266,8556.5,8556.5,8554.75,8554.75,500,122,378,8556.056,8555.22,8554.79,8554.53,8554.79,8553.92,8554.42,0.00,0.00,0.00,2.25,1.75,8550.46,0.00,0.00,0.00,0.00,68441.75,1.58,8554.53,8554.53,8554.53,0.00,0.00,0.00,38.10,50.00,8554.53,8554.53,8556.09,8552.98
1775118255750000000,1775118255750,6372267,8554.75,8555,8553.25,8554.25,500,333,167,8554.1065,8555.19,8554.68,8554.50,8554.68,8553.93,8554.48,0.00,8555.00,0.00,0.25,1.75,8550.46,0.00,0.00,0.00,0.00,76996.75,1.60,8554.50,8554.50,8554.50,0.00,0.00,0.00,37.12,37.50,8554.50,8554.50,8555.98,8553.02
1775118520625000000,1775118520625,6372268,8554.25,8555,8553,8553,500,111,389,8554.31,8555.17,8554.38,8554.35,8554.38,8553.91,8554.46,0.00,0.00,0.00,0.75,2.00,8550.46,0.00,0.00,0.00,0.00,85551.75,1.62,8554.35,8554.35,8554.35,0.00,0.00,0.00,34.71,6.25,8554.35,8554.35,8555.99,8552.71
1775118785125000000,1775118785125,6372269,8552.75,8553,8552.5,8552.75,500,384,116,8552.7385,8555.05,8554.11,8554.20,8554.11,8553.87,8554.40,0.00,0.00,0.00,-2.00,0.50,8550.46,0.00,0.00,0.00,0.00,94104.75,1.54,8554.20,8554.20,8554.20,0.00,0.00,0.00,34.23,5.88,8554.20,8554.20,8556.00,8552.41
1775118851750000000,1775118851750,6372270,8552.75,8553.25,8552.75,8553.25,500,481,19,8552.786,8554.90,8553.97,8554.13,8553.97,8553.85,8554.33,0.00,0.00,0.00,-1.50,0.50,8550.46,0.00,0.00,0.00,0.00,102658.00,1.47,8554.13,8554.13,8554.13,0.00,0.00,0.00,36.13,17.65,8554.13,8554.13,8555.91,8552.34
1775118918375000000,1775118918375,6372271,8553.25,8553.25,8550.75,8552.25,500,272,228,8551.9735,8554.78,8553.73,8553.98,8553.73,8553.81,8554.25,0.00,0.00,0.00,-3.25,2.50,8550.46,0.00,8550.75,0.00,0.00,111211.25,1.54,8553.98,8553.98,8553.98,-0.02,0.00,0.00,34.02,25.00,8553.98,8553.98,8555.95,8552.01
1775119249625000000,1775119249625,6372272,8552.25,8553.75,8551.75,8553.5,500,174,326,8552.822,8554.67,8553.70,8553.95,8553.70,8553.80,8554.17,0.00,0.00,1.02,-2.50,2.00,8550.46,0.00,0.00,0.00,0.00,119765.00,1.58,8553.95,8553.95,8553.95,-0.02,0.00,0.00,38.83,45.83,8553.95,8553.95,8555.86,8552.03
1775119514750000000,1775119514750,6372273,8553.5,8553.75,8552.75,8553.25,500,305,195,8553.362,8554.55,8553.64,8553.90,8553.64,8553.78,8554.10,0.00,0.00,1.03,-0.75,1.00,8550.46,0.00,0.00,0.00,0.00,128318.75,1.53,8553.90,8553.90,8553.90,-0.03,0.00,0.00,38.23,41.67,8553.90,8553.90,8555.78,8552.02
1775119713125000000,1775119713125,6372274,8553.25,8553.5,8552.75,8552.75,500,167,333,8553.0855,8554.38,8553.54,8553.83,8553.54,8553.75,8554.01,0.00,0.00,1.07,0.50,0.75,8550.46,0.00,0.00,0.00,0.00,136872.25,1.48,8553.83,8553.83,8553.83,-0.06,0.00,0.00,37.00,33.33,8553.83,8553.83,8555.72,8551.93
1775119846250000000,1775119846250,6372275,8552.75,8554.5,8552,8553.75,500,208,292,8553.2375,8554.15,8553.56,8553.82,8553.56,8553.75,8553.93,0.00,0.00,1.05,0.00,2.50,8550.46,8554.50,0.00,0.00,0.00,145426.75,1.55,8553.82,8553.82,8553.82,-0.04,0.00,0.00,41.09,52.17,8553.82,8553.82,8555.66,8551.98
1775120177500000000,1775120177500,6372276,8553.75,8554,8552.25,8552.25,500,423,77,8552.548,8553.90,8553.42,8553.74,8553.42,8553.71,8553.84,0.00,0.00,1.12,0.50,1.75,8550.46,0.00,0.00,0.00,0.00,153980.75,1.57,8553.74,8553.74,8553.74,-0.10,0.00,0.00,37.19,35.29,8553.74,8553.74,8555.66,8551.82
1775120310875000000,1775120310875,6372277,8552.25,8552.25,8549.5,8549.75,500,296,204,8550.4895,8553.63,8553.06,8553.53,8553.06,8553.59,8553.71,0.00,0.00,1.46,0.00,2.75,8550.46,0.00,0.00,0.00,0.00,162533.00,1.65,8553.53,8553.53,8553.53,-0.28,0.00,0.00,31.77,4.55,8553.53,8553.53,8556.08,8550.98
1775120641500000000,1775120641500,6372278,8549.75,8552,8549.75,8551,500,185,315,8550.8565,8553.33,8552.86,8553.40,8552.86,8553.51,8553.56,0.00,0.00,1.55,-3.75,2.25,8550.46,0.00,0.00,0.00,0.00,171085.00,1.69,8556.22,8553.40,8550.58,-0.36,0.00,0.00,36.73,30.00,8553.40,8553.40,8556.11,8550.69
1775120906125000000,1775120906125,6372279,8551,8551.75,8550,8550.25,500,246,254,8550.8615,8553.20,8552.62,8553.25,8552.62,8553.42,8553.40,0.00,0.00,1.39,-2.25,1.75,8550.46,0.00,0.00,0.00,0.00,179636.75,1.70,8556.35,8553.22,8550.10,-0.47,0.00,0.00,35.08,15.00,8553.25,8553.25,8556.20,8550.30
1775121171875000000,1775121171875,6372280,8550.25,8551,8549.5,8550.25,500,286,214,8549.9515,8552.97,8552.42,8553.11,8552.42,8553.33,8553.22,0.00,0.00,1.38,-2.50,1.50,8550.46,0.00,0.00,0.00,0.00,188187.75,1.68,8556.37,8553.03,8549.68,-0.55,0.00,0.00,35.08,15.00,8553.11,8553.11,8556.24,8549.99
1775121503125000000,1775121503125,6372281,8550.25,8551,8549.75,8550,500,387,113,8550.266,8552.75,8552.22,8552.98,8552.21,8553.23,8553.04,0.00,0.00,1.39,-3.50,1.25,8550.46,0.00,0.00,0.00,0.00,196738.75,1.65,8556.32,8552.80,8549.28,-0.64,0.00,0.00,34.49,10.00,8552.98,8552.98,8556.28,8549.68
1775121636750000000,1775121636750,6372282,8550,8551.75,8549.75,8551.5,500,205,295,8550.926,8552.55,8552.16,8552.92,8552.16,8553.18,8552.88,0.00,0.00,1.36,-2.25,2.00,8550.46,0.00,0.00,0.00,0.00,205290.50,1.68,8556.25,8552.70,8549.16,-0.59,0.00,0.00,40.99,40.00,8552.92,8552.92,8556.20,8549.63
1775121901125000000,1775121901125,6372283,8551.5,8552.75,8551.5,8552.25,500,433,67,8552.429,8552.45,8552.17,8552.89,8552.17,8553.15,8552.74,0.00,0.00,1.35,1.75,1.25,8550.46,8552.75,0.00,0.00,0.00,213843.25,1.65,8556.00,8552.58,8549.15,-0.50,0.00,0.00,43.98,55.00,8552.89,8552.89,8556.12,8549.66
1775121967750000000,1775121967750,6372284,8552.25,8552.25,8551,8551,500,419,81,8551.586,8552.33,8552.08,8552.82,8552.08,8553.09,8552.61,0.00,0.00,1.30,1.25,1.25,8550.46,0.00,0.00,0.00,0.00,222395.50,1.62,8555.81,8552.41,8549.02,-0.51,0.00,0.00,40.31,30.00,8552.82,8552.82,8556.06,8549.57
1775122100125000000,1775122100125,6372285,8551,8552,8550.5,8551,500,323,177,8551.1305,8552.08,8552.00,8552.75,8551.94,8553.03,8552.48,0.00,0.00,1.30,0.75,1.50,8550.46,0.00,0.00,0.00,0.00,230947.50,1.61,8555.02,8552.14,8549.26,-0.52,0.00,0.00,40.31,33.33,8552.75,8552.75,8556.00,8549.50
