id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__name:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__name:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__name:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__name:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__name:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__name:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__name:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__name:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__name:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__name:change__tf:same__id:change__source:open__length:5__out:value,calc__name:truerange__tf:same__id:truerange__out:value,calc__name:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__name:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__name:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__name:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__name:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__name:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__name:atr__tf:same__id:atr__length:14__out:value,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__name:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__name:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__name:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1772014800000000000,1772014800000,5500000,8333.75,8334.25,8332.25,8333,751,190,561,8332.976697736352,8334.25,8333.00,8333.00,8333.00,8333.00,8333.00,0.00,0.00,0.000,0.00,2.00,8344.22,0.00,0.00,0.00,0.000,8334.25,2.00,8332.25,8332.25,8332.25,0.000,0.000,0.000,0.00,37.50,8333.00,8333.00,8333.00,8333.00
1772015100000000000,1772015100000,5500001,8333,8335,8332.75,8335,688,454,234,8333.94113372093,8334.63,8334.33,8333.96,8334.33,8333.06,8333.89,0.00,0.00,0.000,-0.75,2.25,8344.22,0.00,0.00,0.00,0.000,16669.25,2.02,8332.50,8332.50,8332.50,0.000,0.000,0.000,100.00,100.00,8333.96,8333.96,8334.91,8333.00
1772015400000000000,1772015400000,5500002,8335,8335.25,8334.25,8335,800,253,547,8334.63875,8334.83,8334.67,8334.33,8334.67,8333.12,8334.28,0.00,0.00,0.000,1.25,1.00,8344.22,0.00,0.00,0.00,0.000,25004.50,1.95,8333.08,8333.08,8333.08,0.000,0.000,0.000,100.00,91.67,8334.33,8334.33,8335.45,8333.21
1772015700000000000,1772015700000,5500003,8335,8335.5,8333.75,8335,1010,180,830,8334.887128712871,8335.00,8334.80,8334.54,8334.80,8333.17,8334.49,0.00,0.00,0.000,1.25,1.75,8344.22,0.00,0.00,0.00,0.000,33340.00,1.93,8333.25,8333.25,8333.25,0.000,0.000,0.000,100.00,84.62,8334.54,8334.54,8335.72,8333.36
1772016000000000000,1772016000000,5500004,8335.5,8337.25,8335.5,8336.25,789,364,425,8336.211977186313,8335.45,8335.28,8334.87,8335.28,8333.26,8334.75,0.00,0.00,0.000,1.75,2.25,8344.22,0.00,0.00,0.00,0.000,41677.25,1.95,8333.70,8333.70,8333.70,0.000,0.000,0.000,100.00,80.00,8334.87,8334.87,8336.16,8333.59
1772016300000000000,1772016300000,5500005,8336.5,8338.25,8335.75,8338,486,223,263,8336.767489711934,8335.92,8336.06,8335.21,8336.06,8333.40,8335.13,0.00,0.00,0.000,2.75,2.50,8344.22,0.00,0.00,0.00,0.000,50015.50,1.99,8334.04,8334.04,8334.04,0.000,0.000,0.000,100.00,95.83,8335.21,8335.21,8336.63,8333.79
1772016600000000000,1772016600000,5500006,8338,8338.5,8336.5,8336.5,1196,961,235,8337.107441471571,8336.29,8336.17,8335.48,8336.17,8333.49,8335.39,0.00,0.00,0.000,5.00,2.00,8344.22,0.00,0.00,0.00,0.000,58354.00,1.99,8334.39,8334.39,8334.39,0.000,0.000,0.000,76.92,68.00,8335.48,8335.48,8337.02,8333.93
1772016900000000000,1772016900000,5500007,8336.25,8338.5,8336.25,8338.5,858,449,409,8337.883741258742,8336.56,8336.69,8335.87,8336.69,8333.64,8335.68,0.00,0.00,0.000,1.25,2.25,8344.22,0.00,0.00,0.00,0.000,66692.50,2.01,8334.63,8334.63,8334.63,0.000,0.000,0.000,82.35,100.00,8335.87,8335.87,8337.58,8334.16
1772017200000000000,1772017200000,5500008,8338.75,8339,8336.5,8336.5,1912,1441,471,8337.290402719666,8336.83,8336.65,8336.01,8336.65,8333.72,8335.87,0.00,0.00,0.000,3.75,2.50,8344.22,8339.08,0.00,0.00,0.000,75031.50,2.05,8334.83,8334.83,8334.83,0.000,0.000,0.000,66.67,62.96,8336.01,8336.01,8337.84,8334.19
1772017500000000000,1772017500000,5500009,8336.25,8337,8335.75,8337,675,158,517,8336.315555555555,8336.85,8336.71,8336.09,8336.71,8333.82,8336.02,0.00,0.00,0.000,0.75,1.25,8344.22,0.00,0.00,0.00,0.000,83368.50,1.99,8334.92,8334.92,8334.92,0.000,0.000,0.000,68.18,70.37,8336.09,8336.09,8337.98,8334.19
