id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1772014800000000000,1772014800000,5500000,8333.75,8334.25,8332.25,8333,751,190,561,8332.976697736352,8334.25,8333.00,8333.00,8333.00,8333.00,8333.00,0.00,0.00,0.00,0.00,2.00,8344.22,0.00,0.00,0.00,0.00,8334.25,2.00,8333.00,8333.00,8333.00,0.00,0.00,0.00,0.00,37.50,8333.00,8333.00,8333.00,8333.00
1772015100000000000,1772015100000,5500001,8333,8335,8332.75,8335,688,454,234,8333.94113372093,8334.63,8334.33,8333.96,8334.33,8333.06,8333.89,0.00,0.00,0.00,-0.75,2.25,8344.22,0.00,0.00,0.00,0.00,16669.25,2.02,8334.00,8334.00,8334.00,0.00,0.00,0.00,100.00,100.00,8333.96,8333.96,8335.40,8332.51
1772015400000000000,1772015400000,5500002,8335,8335.25,8334.25,8335,800,253,547,8334.63875,8334.83,8334.67,8334.33,8334.67,8333.12,8334.28,0.00,0.00,0.00,1.25,1.00,8344.22,0.00,0.00,0.00,0.00,25004.50,1.95,8334.33,8334.33,8334.33,0.00,0.00,0.00,100.00,91.67,8334.33,8334.33,8335.74,8332.92
1772015700000000000,1772015700000,5500003,8335,8335.5,8333.75,8335,1010,180,830,8334.887128712871,8335.00,8334.80,8334.54,8334.80,8333.17,8334.49,0.00,0.00,0.00,1.25,1.75,8344.22,0.00,0.00,0.00,0.00,33340.00,1.93,8334.50,8334.50,8334.50,0.00,0.00,0.00,100.00,84.62,8334.54,8334.54,8335.82,8333.26
1772016000000000000,1772016000000,5500004,8335.5,8337.25,8335.5,8336.25,789,364,425,8336.211977186313,8335.45,8335.28,8334.87,8335.28,8333.26,8334.75,0.00,0.00,0.00,1.75,2.25,8344.22,0.00,0.00,0.00,0.00,41677.25,1.95,8334.85,8334.85,8334.85,0.00,0.00,0.00,100.00,80.00,8334.87,8334.87,8336.54,8333.20
1772016300000000000,1772016300000,5500005,8336.5,8338.25,8335.75,8338,486,223,263,8336.767489711934,8335.92,8336.06,8335.21,8336.06,8333.40,8335.13,0.00,0.00,0.00,2.75,2.50,8344.22,0.00,0.00,0.00,0.00,50015.50,1.99,8335.38,8335.38,8335.38,0.00,0.00,0.00,100.00,95.83,8335.21,8335.21,8337.63,8332.79
1772016600000000000,1772016600000,5500006,8338,8338.5,8336.5,8336.5,1196,961,235,8337.107441471571,8336.29,8336.17,8335.48,8336.17,8333.49,8335.39,0.00,0.00,0.00,5.00,2.00,8344.22,0.00,0.00,0.00,0.00,58354.00,1.99,8335.54,8335.54,8335.54,0.00,0.00,0.00,100.00,68.00,8335.48,8335.48,8337.82,8333.13
1772016900000000000,1772016900000,5500007,8336.25,8338.5,8336.25,8338.5,858,449,409,8337.883741258742,8336.56,8336.69,8335.87,8336.69,8333.64,8335.68,0.00,0.00,0.00,1.25,2.25,8344.22,0.00,0.00,0.00,0.00,66692.50,2.01,8335.91,8335.91,8335.91,0.00,0.00,0.00,53.53,100.00,8335.87,8335.87,8338.77,8332.98
1772017200000000000,1772017200000,5500008,8338.75,8339,8336.5,8336.5,1912,1441,471,8337.290402719666,8336.83,8336.65,8336.01,8336.65,8333.72,8335.87,0.00,0.00,0.00,3.75,2.50,8344.22,8339.00,0.00,0.00,0.00,75031.50,2.05,8335.97,8335.97,8335.97,0.00,0.00,0.00,50.91,62.96,8336.01,8336.01,8338.60,8333.42
1772017500000000000,1772017500000,5500009,8336.25,8337,8335.75,8337,675,158,517,8336.315555555555,8336.85,8336.71,8336.09,8336.71,8333.82,8336.02,0.00,0.00,0.00,0.75,1.25,8344.22,0.00,0.00,0.00,0.00,83368.50,1.99,8336.08,8336.08,8336.08,0.00,0.00,0.00,51.55,70.37,8336.09,8336.09,8338.63,8333.54
1772017800000000000,1772017800000,5500010,8337.25,8337.5,8336,8336.75,634,125,509,8336.889589905362,8337.17,8336.72,8336.13,8336.72,8333.91,8336.14,0.00,0.00,0.00,0.75,1.50,8344.22,0.00,0.00,0.00,0.00,91706.00,1.95,8336.14,8336.14,8336.14,0.00,0.00,0.00,51.19,64.00,8336.13,8336.13,8338.61,8333.65
1772018100000000000,1772018100000,5500011,8336.75,8337.5,8335.75,8337,568,270,298,8336.53213028169,8337.42,8336.76,8336.18,8336.76,8334.00,8336.24,0.00,0.00,0.00,-1.25,1.75,8344.22,0.00,0.00,0.00,0.00,100043.50,1.94,8336.21,8336.21,8336.21,0.00,0.00,0.00,51.55,61.90,8336.18,8336.18,8338.62,8333.74
1772018400000000000,1772018400000,5500012,8336.75,8337,8335.5,8335.5,651,223,428,8336.465821812597,8337.60,8336.58,8336.14,8336.58,8334.04,8336.29,0.00,8337.00,0.00,0.50,1.50,8344.22,0.00,8335.50,0.00,0.00,108380.50,1.91,8336.15,8336.15,8336.15,-0.01,0.00,0.00,49.20,33.33,8336.14,8336.14,8338.52,8333.75
1772018700000000000,1772018700000,5500013,8335.75,8339,8335.75,8339,878,602,276,8337.014806378133,8337.95,8336.90,8336.35,8336.90,8334.19,8336.37,8335.75,0.00,1.53,-3.00,3.50,8344.22,0.00,0.00,0.00,0.00,116719.50,2.02,8336.36,8336.36,8336.36,0.04,0.00,0.00,54.43,100.00,8336.35,8336.35,8339.06,8333.64
1772019000000000000,1772019000000,5500014,8339.25,8340.75,8338.75,8340,435,240,195,8339.713218390805,8338.30,8337.29,8336.48,8337.29,8334.36,8336.57,0.00,0.00,1.50,3.00,2.00,8344.22,0.00,0.00,0.00,0.00,125060.25,2.02,8336.60,8336.60,8336.60,0.12,0.00,0.00,55.83,85.71,8336.48,8336.48,8339.45,8333.50
1772019300000000000,1772019300000,5500015,8340.25,8342.25,8340.25,8342.25,568,335,233,8341.081426056338,8338.70,8337.87,8336.73,8337.88,8334.59,8336.80,0.00,0.00,1.95,3.00,2.25,8344.22,0.00,0.00,0.00,0.00,133402.50,2.04,8336.95,8336.95,8336.95,0.28,0.00,0.00,58.89,100.00,8336.73,8336.73,8340.45,8333.01
1772019600000000000,1772019600000,5500016,8342.25,8343,8341.5,8343,337,154,183,8342.241097922848,8339.15,8338.44,8336.89,8338.44,8334.84,8337.08,0.00,0.00,2.31,5.50,1.50,8344.22,0.00,0.00,0.00,0.00,141745.50,2.00,8337.31,8337.31,8337.31,0.46,0.00,0.00,59.89,100.00,8336.89,8336.89,8341.05,8332.74
